Date,Surface,Bottom
08/01/1995 14:05,2.2997,2.2884
10/03/1995 13:20,3.5105,3.9848
09/05/1995 13:20,4.3095,4.3569
12/05/1995 14:00,3.3883,3.7617
11/07/1995 14:20,3.4581,3.6038
08/08/1995 13:40,3.4698,3.4814
05/09/1995 14:00,29.8205,33.9896
10/10/1995 13:45,3.8966,4.0614
12/12/1995 13:20,4.7375,6.5479
06/01/1996 14:50,5.4399,5.4339
10/01/1996 13:34,2.3619,2.6229
01/02/1996 13:03,3.5630,11.9815
04/02/1996 13:29,24.6739,28.0182
07/02/1996 12:40,4.6004,4.7554
11/02/1996 14:55,3.4930,3.7032
08/03/1996 12:45,3.0354,3.0412
12/03/1996 12:37,3.1219,3.7383
05/04/1996 13:38,13.3530,29.8205
06/04/1996 12:58,19.8715,27.7313
09/04/1996 15:26,3.1855,3.3709
03/05/1996 13:34,24.1808,24.9563
10/05/1996 13:15,3.3535,3.9789
11/05/1996 12:04,3.7266,4.2326
02/06/1996 12:29,18.1643,20.3527
07/06/1996 14:55,2.8974,2.8860
05/07/1996 13:24,28.6652,29.4588
09/07/1996 13:30,4.4755,4.4755
12/07/1996 12:35,7.2382,13.7477
10/08/1996 14:28,1.8073,2.5092
01/09/1996 12:42,13.2218,16.0060
04/09/1996 12:55,27.5165,29.3865
07/09/1996 13:28,2.9549,3.0182
08/10/1996 13:49,3.8907,3.9377
09/10/1996 13:48,2.6857,3.3419
12/10/1996 13:59,3.5571,3.6155
03/12/1996 13:54,23.5487,25.7349
06/12/1996 14:52,21.3192,31.4928
10/12/1996 14:10,3.2665,3.3419
11/12/1996 13:59,6.2845,6.7076
02/01/1997 14:05,21.2500,24.5329
07/01/1997 13:35,1.8628,1.8184
08/01/1997 13:34,3.0989,3.1393
09/01/1997 12:16,3.3709,5.2169
10/01/1997 12:56,3.7266,7.3373
12/01/1997 13:20,7.9781,9.7310
04/02/1997 14:25,6.9909,23.5487
05/02/1997 12:52,25.5222,29.1698
02/03/1997 13:31,16.2741,20.6972
06/03/1997 09:55,4.1675,21.1116
07/03/1997 13:45,4.5171,4.5826
10/03/1997 12:47,2.5319,2.6800
11/03/1997 13:39,4.3569,4.4518
12/03/1997 13:52,9.4768,12.6980
01/04/1997 16:15,13.2874,15.6716
04/04/1997 14:14,26.1610,30.1104
08/04/1997 13:16,5.3434,14.6731
11/04/1997 13:50,3.9377,3.9613
03/05/1997 13:28,21.6657,22.7094
05/05/1997 13:51,14.7395,20.2838
08/05/1997 12:30,4.1912,4.2326
12/05/1997 13:12,3.4407,4.0083
05/06/1997 14:15,9.8583,25.0269
06/06/1997 14:21,21.1808,28.3055
09/06/1997 13:32,1.1704,2.3505
10/06/1997 13:47,3.8849,3.9789
01/07/1997 13:38,9.4134,12.1114
03/07/1997 13:52,24.8856,26.1610
04/07/1997 13:57,7.9906,22.5699
10/07/1997 14:05,3.6038,4.0201
11/07/1997 13:01,2.3223,2.9779
02/08/1997 13:09,22.2216,23.1286
09/08/1997 12:44,2.9147,3.1162
12/08/1997 12:54,7.0341,9.9858
05/09/1997 13:53,27.0160,30.3280
06/09/1997 13:03,1.1403,8.9704
07/09/1997 13:21,5.3675,19.9401
08/09/1997 12:39,3.8027,3.8320
03/10/1997 12:36,22.1520,22.6396
10/10/1997 13:01,2.1365,2.9779
11/10/1997 11:44,4.4310,5.7971
01/11/1997 16:35,15.8722,19.5971
02/11/1997 13:07,16.8118,19.6657
04/11/1997 12:09,0.1201,29.2420
07/11/1997 13:39,2.3732,2.3675
12/11/1997 12:46,4.9169,6.5540
05/12/1997 13:06,15.8722,19.1181
09/12/1997 12:47,1.6359,1.7408
06/01/1998 14:05,4.9348,4.9528
10/01/1998 09:58,0.8418,2.7828
01/02/1998 12:56,10.3053,15.0717
02/02/1998 11:47,18.7155,20.7248
03/02/1998 13:21,25.3806,27.5165
04/02/1998 13:47,8.7811,24.1105
07/02/1998 12:15,3.3129,21.8045
08/02/1998 12:31,4.6302,4.6362
11/02/1998 12:45,3.5338,3.5356
02/03/1998 12:38,22.2912,24.2512
06/03/1998 11:42,18.7086,28.8092
08/03/1998 13:15,4.5231,4.3747
09/03/1998 12:01,3.7032,3.9201
11/03/1998 12:54,3.1913,3.4058
12/03/1998 13:20,11.4631,14.7395
03/04/1998 13:09,24.1808,27.6597
05/04/1998 11:17,23.3385,32.0044
06/04/1998 13:25,2.5433,10.6256
01/05/1998 12:56,13.5502,16.1400
03/05/1998 13:18,22.2216,23.1985
10/05/1998 13:03,0.0767,4.2148
11/05/1998 15:05,4.9468,7.7224
01/06/1998 16:03,18.5043,19.5286
02/06/1998 13:07,17.6219,20.4215
04/06/1998 12:37,27.0874,30.2555
07/06/1998 13:13,5.8336,5.9734
08/06/1998 13:15,3.4989,3.7207
04/07/1998 13:10,26.5880,27.7313
05/07/1998 14:10,15.3380,27.2303
12/07/1998 13:26,6.0953,9.3499
10/08/1998 12:00,4.1439,4.3569
01/09/1998 12:48,11.9166,15.4047
02/09/1998 11:59,17.6286,21.1808
03/09/1998 13:19,24.1808,27.3018
04/09/1998 13:50,12.4370,23.6890
07/09/1998 12:55,1.0384,2.9491
11/09/1998 13:43,3.7353,3.7711
09/10/1998 12:59,3.3942,3.8555
12/10/1998 12:52,10.3693,13.2874
05/11/1998 12:01,22.2425,30.2482
06/11/1998 13:02,6.2967,19.0498
01/12/1998 12:53,16.4084,17.8251
02/12/1998 13:01,19.1181,22.5699
03/12/1998 13:25,21.2500,23.4086
10/12/1998 12:30,3.6973,3.9025
11/12/1998 15:33,6.3579,10.4974
02/01/1999 13:02,11.6184,17.5001
07/01/1999 12:12,6.2784,6.3702
08/01/1999 12:45,3.2955,3.5338
05/02/1999 13:44,15.3380,23.0587
