ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0009,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.5882,12.7782,0.7010,1111.8613,314.3723,17.6405,0.0000,0.8084,6.9408
02/01/2017 00:00:00,0.0008,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.4031,12.5944,0.6954,1103.9567,312.7913,17.5282,0.0000,0.7806,6.6317
03/01/2017 00:00:00,0.0008,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,9.2391,12.4371,0.6912,1096.0521,311.2104,17.4489,0.0000,0.7564,6.3226
04/01/2017 00:00:00,0.0007,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,9.0634,12.2623,0.6859,1088.1475,309.6295,17.3415,0.0000,0.7295,6.2302
05/01/2017 00:00:00,0.0007,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.8984,12.0892,0.6792,1083.3333,308.6667,17.2670,0.0000,0.7077,6.2802
06/01/2017 00:00:00,0.0007,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.7674,11.9443,0.6718,1083.3333,308.6667,17.2836,0.0000,0.6974,6.3302
07/01/2017 00:00:00,0.0007,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.7141,11.9052,0.6702,1083.3333,308.6667,17.4534,0.0000,0.7029,6.3802
08/01/2017 00:00:00,0.0007,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.6255,11.8181,0.6662,1083.3333,308.6667,17.5538,0.0000,0.7011,6.4301
09/01/2017 00:00:00,0.0007,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.5012,11.6819,0.6596,1083.3333,308.6667,17.5806,0.0000,0.6920,6.4801
10/01/2017 00:00:00,0.0007,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.2925,11.4290,0.6466,1083.3333,308.6667,17.4276,0.0000,0.6647,6.8229
11/01/2017 00:00:00,0.0006,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,8.1178,11.2224,0.6363,1083.3333,308.6667,17.3397,0.0000,0.6441,7.3587
12/01/2017 00:00:00,0.0008,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.5343,11.7249,0.6492,1077.5029,307.5006,17.9586,0.0000,0.7451,7.8945
13/01/2017 00:00:00,0.0006,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.3842,11.3404,0.5984,1065.5940,305.1188,16.8209,0.0000,0.7200,8.4303
14/01/2017 00:00:00,0.0006,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.6069,11.4664,0.5745,1053.6851,302.7370,16.4594,0.0000,0.7737,8.9660
15/01/2017 00:00:00,0.0005,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.6990,11.4190,0.5419,1041.7762,300.3552,15.8517,0.0000,0.8012,9.5018
16/01/2017 00:00:00,0.0005,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.9118,11.5311,0.5165,1029.8673,297.9735,15.4687,0.0000,0.8528,10.0376
17/01/2017 00:00:00,0.0006,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,9.1708,11.7009,0.4929,1017.9585,295.5917,15.1561,0.0000,0.9129,10.5733
18/01/2017 00:00:00,0.0005,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,9.3578,11.7772,0.4648,1006.0496,293.2099,14.7175,0.0000,0.9590,11.1091
19/01/2017 00:00:00,0.0005,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,9.5887,11.9080,0.4383,994.1407,290.8281,14.3435,0.0000,1.0128,11.6449
20/01/2017 00:00:00,0.0005,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,9.7995,12.0124,0.4101,982.2318,288.4464,13.9333,0.0000,1.0627,12.1806
21/01/2017 00:00:00,0.0005,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,10.0365,12.1475,0.3823,970.3229,286.0646,13.5542,0.0000,1.1167,12.7164
22/01/2017 00:00:00,0.0005,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,10.2702,12.2771,0.3535,958.4140,283.6828,13.1633,0.0000,1.1699,13.2522
23/01/2017 00:00:00,0.0005,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,10.5106,12.4131,0.3241,946.5051,281.3010,12.7739,0.0000,1.2238,13.7879
24/01/2017 00:00:00,0.0005,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,10.7574,12.5551,0.2941,934.5962,278.9192,12.3844,0.0000,1.2780,13.7502
