ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0019,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,8.3495,11.1275,0.6124,1111.8613,314.3723,15.3616,0.0000,0.5658,6.9408
02/01/2017 00:00:00,0.0017,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,8.1436,10.9074,0.6040,1103.9567,312.7913,15.1804,0.0000,0.5310,6.6317
03/01/2017 00:00:00,0.0016,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,7.9655,10.7227,0.5974,1096.0521,311.2104,15.0436,0.0000,0.5013,6.3226
04/01/2017 00:00:00,0.0014,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,7.7718,10.5149,0.5892,1088.1475,309.6295,14.8703,0.0000,0.4679,6.2302
05/01/2017 00:00:00,0.0013,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,7.6003,10.3257,0.5808,1083.3333,308.6667,14.7481,0.0000,0.4414,6.2802
06/01/2017 00:00:00,0.0012,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,7.4864,10.1991,0.5742,1083.3333,308.6667,14.7583,0.0000,0.4313,6.3302
07/01/2017 00:00:00,0.0013,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,7.4755,10.2130,0.5758,1083.3333,308.6667,14.9725,0.0000,0.4432,6.3802
08/01/2017 00:00:00,0.0014,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,7.4155,10.1602,0.5737,1083.3333,308.6667,15.0912,0.0000,0.4445,6.4301
09/01/2017 00:00:00,0.0013,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,7.3069,10.0407,0.5677,1083.3333,308.6667,15.1107,0.0000,0.4355,6.4801
10/01/2017 00:00:00,0.0012,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.0852,9.7652,0.5529,1083.3333,308.6667,14.8905,0.0000,0.4010,6.8229
11/01/2017 00:00:00,0.0011,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,6.9098,9.5523,0.5417,1083.3333,308.6667,14.7593,0.0000,0.3761,7.3587
12/01/2017 00:00:00,0.0021,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,7.7271,10.6160,0.5891,1077.5029,307.5006,16.2601,0.0000,0.5712,7.8945
13/01/2017 00:00:00,0.0011,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,7.1450,9.6644,0.5100,1065.5940,305.1188,14.3349,0.0000,0.4543,8.4303
14/01/2017 00:00:00,0.0011,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,7.3417,9.7808,0.4901,1053.6851,302.7370,14.0398,0.0000,0.5096,8.9660
15/01/2017 00:00:00,0.0009,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,7.3608,9.6624,0.4581,1041.7762,300.3552,13.4133,0.0000,0.5275,9.5018
16/01/2017 00:00:00,0.0009,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,7.5444,9.7618,0.4368,1029.8673,297.9735,13.0952,0.0000,0.5802,10.0376
17/01/2017 00:00:00,0.0009,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,7.7890,9.9378,0.4183,1017.9585,295.5917,12.8725,0.0000,0.6449,10.5733
18/01/2017 00:00:00,0.0009,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,7.9339,9.9852,0.3936,1006.0496,293.2099,12.4781,0.0000,0.6893,11.1091
19/01/2017 00:00:00,0.0009,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,8.1380,10.1063,0.3715,994.1407,290.8281,12.1733,0.0000,0.7447,11.6449
20/01/2017 00:00:00,0.0009,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,8.3131,10.1903,0.3474,982.2318,288.4464,11.8199,0.0000,0.7946,12.1806
21/01/2017 00:00:00,0.0009,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,8.5229,10.3155,0.3242,970.3229,286.0646,11.5101,0.0000,0.8503,12.7164
22/01/2017 00:00:00,0.0009,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,8.7266,10.4319,0.3000,958.4140,283.6828,11.1850,0.0000,0.9046,13.2522
23/01/2017 00:00:00,0.0009,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,8.9381,10.5560,0.2752,946.5051,281.3010,10.8628,0.0000,0.9599,13.7879
24/01/2017 00:00:00,0.0009,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,9.1568,10.6870,0.2500,934.5962,278.9192,10.5418,0.0000,1.0157,13.7502
