ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0114,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,8.9136,11.8791,0.6532,1111.8613,314.3723,16.3993,0.0000,0.6776,6.9408
02/01/2017 00:00:00,0.0104,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,8.7195,11.6787,0.6463,1103.9567,312.7913,16.2538,0.0000,0.6466,6.6317
03/01/2017 00:00:00,0.0096,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.5495,11.5088,0.6410,1096.0521,311.2104,16.1466,0.0000,0.6198,6.3226
04/01/2017 00:00:00,0.0087,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.3656,11.3183,0.6343,1088.1475,309.6295,16.0064,0.0000,0.5898,6.2302
05/01/2017 00:00:00,0.0081,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.1894,11.1260,0.6261,1083.3333,308.6667,15.8913,0.0000,0.5640,6.2802
06/01/2017 00:00:00,0.0079,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.0692,10.9931,0.6192,1083.3333,308.6667,15.9072,0.0000,0.5541,6.3302
07/01/2017 00:00:00,0.0083,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.0393,10.9833,0.6193,1083.3333,308.6667,16.1018,0.0000,0.5631,6.3802
08/01/2017 00:00:00,0.0085,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,7.9669,10.9156,0.6164,1083.3333,308.6667,16.2133,0.0000,0.5630,6.4301
09/01/2017 00:00:00,0.0084,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,7.8600,10.8007,0.6108,1083.3333,308.6667,16.2544,0.0000,0.5559,6.4801
10/01/2017 00:00:00,0.0075,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.6360,10.5243,0.5963,1083.3333,308.6667,16.0481,0.0000,0.5231,6.8229
11/01/2017 00:00:00,0.0070,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.4620,10.3157,0.5856,1083.3333,308.6667,15.9387,0.0000,0.5004,7.3587
12/01/2017 00:00:00,0.0131,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.3124,11.4202,0.6329,1077.5029,307.5006,17.4918,0.0000,0.6978,7.8945
13/01/2017 00:00:00,0.0070,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,7.7140,10.4340,0.5512,1065.5940,305.1188,15.4764,0.0000,0.5780,8.4303
14/01/2017 00:00:00,0.0070,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,7.9226,10.5547,0.5294,1053.6851,302.7370,15.1507,0.0000,0.6326,8.9660
15/01/2017 00:00:00,0.0062,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,7.9855,10.4823,0.4978,1041.7762,300.3552,14.5515,0.0000,0.6572,9.5018
16/01/2017 00:00:00,0.0061,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.1807,10.5852,0.4745,1029.8673,297.9735,14.1997,0.0000,0.7090,10.0376
17/01/2017 00:00:00,0.0063,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.4299,10.7555,0.4534,1017.9585,295.5917,13.9316,0.0000,0.7710,10.5733
