ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0061,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.3288,12.4325,0.6952,1111.8613,314.3723,17.1632,0.0000,0.7927,6.9408
02/01/2017 00:00:00,0.0055,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.1093,12.2009,0.6868,1103.9567,312.7913,16.9805,0.0000,0.7570,6.6317
03/01/2017 00:00:00,0.0051,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.9355,12.0284,0.6815,1096.0521,311.2104,16.8756,0.0000,0.7299,6.3226
04/01/2017 00:00:00,0.0047,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.7443,11.8306,0.6746,1088.1475,309.6295,16.7310,0.0000,0.6989,6.2302
05/01/2017 00:00:00,0.0043,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.5631,11.6338,0.6662,1083.3333,308.6667,16.6165,0.0000,0.6726,6.2802
06/01/2017 00:00:00,0.0042,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.4308,11.4857,0.6584,1083.3333,308.6667,16.6200,0.0000,0.6611,6.3302
07/01/2017 00:00:00,0.0044,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.3850,11.4556,0.6574,1083.3333,308.6667,16.7942,0.0000,0.6676,6.3802
08/01/2017 00:00:00,0.0044,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.2979,11.3692,0.6533,1083.3333,308.6667,16.8870,0.0000,0.6654,6.4301
09/01/2017 00:00:00,0.0044,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.1772,11.2366,0.6467,1083.3333,308.6667,16.9104,0.0000,0.6560,6.4801
10/01/2017 00:00:00,0.0040,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.9679,10.9817,0.6333,1083.3333,308.6667,16.7455,0.0000,0.6271,6.8229
11/01/2017 00:00:00,0.0038,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.7914,10.7711,0.6224,1083.3333,308.6667,16.6424,0.0000,0.6048,7.3587
12/01/2017 00:00:00,0.0050,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.2431,11.3249,0.6392,1077.5029,307.5006,17.3458,0.0000,0.7161,7.8945
13/01/2017 00:00:00,0.0037,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.0410,10.8763,0.5849,1065.5940,305.1188,16.1325,0.0000,0.6794,8.4303
14/01/2017 00:00:00,0.0036,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.2221,10.9536,0.5594,1053.6851,302.7370,15.7234,0.0000,0.7263,8.9660
15/01/2017 00:00:00,0.0032,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.2806,10.8697,0.5256,1041.7762,300.3552,15.0892,0.0000,0.7481,9.5018
16/01/2017 00:00:00,0.0031,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.4870,10.9815,0.5012,1029.8673,297.9735,14.7314,0.0000,0.8006,10.0376
17/01/2017 00:00:00,0.0032,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.7394,11.1505,0.4786,1017.9585,295.5917,14.4432,0.0000,0.8617,10.5733
