ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0076,0.7092,20.7318,1.0000,0.0000,9.7908,25.4799,137.2393,28.2290,0.3119,0.5867,881.7997,268.3599,10.4572,0.0000,1.1193,6.9408
02/01/2017 00:00:00,0.0067,0.7095,20.6824,1.0000,0.0000,9.7789,25.4538,137.8864,27.6963,0.3062,0.5756,879.8156,267.9631,10.2292,0.0000,1.0871,6.6317
03/01/2017 00:00:00,0.0061,0.7097,20.6330,1.0000,0.0000,9.7670,25.4278,138.5334,27.2530,0.3015,0.5662,877.8316,267.5663,10.0354,0.0000,1.0604,6.3226
04/01/2017 00:00:00,0.0054,0.7099,20.5836,1.0000,0.0000,9.7551,25.4018,140.9374,26.7524,0.2962,0.5555,875.8475,267.1695,9.8217,0.0000,1.0301,6.2302
05/01/2017 00:00:00,0.0048,0.7101,20.5342,1.0000,0.0000,9.7432,25.3757,144.4957,26.3522,0.2920,0.5470,873.8635,266.7727,9.6460,0.0000,1.0055,6.2802
06/01/2017 00:00:00,0.0047,0.7104,20.4848,1.0000,0.0000,9.7313,25.3497,148.0540,26.3067,0.2917,0.5460,871.8794,266.3759,9.6008,0.0000,1.0026,6.3302
07/01/2017 00:00:00,0.0051,0.7106,20.4354,1.0000,0.0000,9.7194,25.3236,151.6123,26.6792,0.2960,0.5538,869.8954,265.9791,9.7079,0.0000,1.0250,6.3802
08/01/2017 00:00:00,0.0053,0.7108,20.3860,1.0000,0.0000,9.7075,25.2976,155.1706,26.8469,0.2981,0.5575,867.9113,265.5823,9.7401,0.0000,1.0347,6.4301
09/01/2017 00:00:00,0.0052,0.7111,20.3366,1.0000,0.0000,9.6956,25.2716,158.7289,26.8314,0.2981,0.5570,865.9273,265.1855,9.7057,0.0000,1.0336,6.4801
10/01/2017 00:00:00,0.0046,0.7113,20.2872,1.0000,0.0000,9.6837,25.2455,161.6747,26.2623,0.2919,0.5449,863.9432,264.7886,9.4719,0.0000,0.9992,6.8229
11/01/2017 00:00:00,0.0041,0.7115,20.2378,1.0000,0.0000,9.6718,25.2195,164.2169,25.8869,0.2880,0.5368,861.9592,264.3918,9.3091,0.0000,0.9764,7.3587
12/01/2017 00:00:00,0.0083,0.7117,20.1884,1.0000,0.0000,9.6599,25.1934,166.7591,29.0384,0.3232,0.6032,859.9751,263.9950,10.4118,0.0000,1.1633,7.8945
13/01/2017 00:00:00,0.0041,0.7120,20.1390,1.0000,0.0000,9.6479,25.1674,169.3013,25.9567,0.2891,0.5384,857.9910,263.5982,9.2796,0.0000,0.9803,8.4303
14/01/2017 00:00:00,0.0042,0.7122,20.0896,1.0000,0.0000,9.6360,25.1414,171.8435,26.0084,0.2899,0.5394,856.0070,263.2014,9.2709,0.0000,0.9834,8.9660
15/01/2017 00:00:00,0.0035,0.7124,20.0402,1.0000,0.0000,9.6241,25.1153,174.3857,25.3611,0.2828,0.5255,854.0229,262.8046,9.0139,0.0000,0.9438,9.5018
16/01/2017 00:00:00,0.0034,0.7126,19.9908,1.0000,0.0000,9.6122,25.0893,176.9279,25.3204,0.2826,0.5246,852.0389,262.4078,8.9733,0.0000,0.9413,10.0376
17/01/2017 00:00:00,0.0036,0.7129,19.9414,1.0000,0.0000,9.6003,25.0632,179.4701,25.5478,0.2853,0.5295,850.0548,262.0110,9.0276,0.0000,0.9551,10.5733
18/01/2017 00:00:00,0.0034,0.7131,19.8920,1.0000,0.0000,9.5884,25.0372,182.0123,25.3814,0.2836,0.5260,848.0708,261.6142,8.9429,0.0000,0.9448,11.1091
19/01/2017 00:00:00,0.0035,0.7133,19.8426,1.0000,0.0000,9.5765,25.0112,184.5545,25.4306,0.2843,0.5271,846.0867,261.2173,8.9343,0.0000,0.9478,11.6449
20/01/2017 00:00:00,0.0033,0.7136,19.7932,1.0000,0.0000,9.5646,24.9851,187.0967,25.3286,0.2834,0.5248,844.1027,260.8205,8.8728,0.0000,0.9416,12.1806
21/01/2017 00:00:00,0.0034,0.7138,19.7438,1.0000,0.0000,9.5527,24.9591,189.6389,25.3859,0.2842,0.5263,842.1186,260.4237,8.8673,0.0000,0.9449,12.7164
22/01/2017 00:00:00,0.0034,0.7140,19.6944,1.0000,0.0000,9.5408,24.9330,192.1811,25.4105,0.2846,0.5268,840.1346,260.0269,8.8504,0.0000,0.9464,13.2522
23/01/2017 00:00:00,0.0034,0.7142,19.6450,1.0000,0.0000,9.5289,24.9070,194.7233,25.4876,0.2857,0.5285,838.1505,259.6301,8.8519,0.0000,0.9511,13.7879
