Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0000,1.2659,23.5393,1.0000,0.0000,6.6070,83.6694,137.2393,2.1229,0.2573,2.1807,4714.3358,1034.8672,20.5561,0.0000,0.0000,6.9408
02/01/2017 00:00:00,0.0000,1.2636,23.5424,1.0000,0.0000,6.5764,83.1114,137.8864,2.1145,0.2597,2.1840,4724.5398,1036.9080,20.5583,0.0000,0.0000,6.6317
03/01/2017 00:00:00,0.0000,1.2614,23.5454,1.0000,0.0000,6.5458,82.5533,138.5334,2.1062,0.2620,2.1873,4734.7437,1038.9487,20.5607,0.0000,0.0000,6.3226
04/01/2017 00:00:00,0.0000,1.2591,23.5485,1.0000,0.0000,6.5152,81.9953,140.9374,2.0979,0.2643,2.1907,4744.9476,1040.9895,20.5632,0.0000,0.0000,6.2302
05/01/2017 00:00:00,0.0000,1.2568,23.5515,1.0000,0.0000,6.4845,81.4373,144.4957,2.0897,0.2666,2.1940,4755.1516,1043.0303,20.5658,0.0000,0.0000,6.2802
06/01/2017 00:00:00,0.0000,1.2545,23.5546,1.0000,0.0000,6.4539,80.8793,148.0540,2.0815,0.2690,2.1973,4765.3555,1045.0711,20.5686,0.0000,0.0000,6.3302
07/01/2017 00:00:00,0.0000,1.2523,23.5577,1.0000,0.0000,6.4233,80.3212,151.6123,2.0734,0.2712,2.2006,4775.5594,1047.1119,20.5714,0.0000,0.0000,6.3802
08/01/2017 00:00:00,0.0000,1.2500,23.5607,1.0000,0.0000,6.3927,79.7632,155.1706,2.0653,0.2735,2.2039,4785.7634,1049.1527,20.5743,0.0000,0.0000,6.4301
09/01/2017 00:00:00,0.0000,1.2477,23.5638,1.0000,0.0000,6.3621,79.2052,158.7289,2.0573,0.2758,2.2071,4795.9673,1051.1935,20.5773,0.0000,0.0000,6.4801
10/01/2017 00:00:00,0.0000,1.2455,23.5668,1.0000,0.0000,6.3315,78.6471,161.6747,2.0493,0.2781,2.2104,4806.1713,1053.2343,20.5805,0.0000,0.0000,6.8229
11/01/2017 00:00:00,0.0000,1.2432,23.5699,1.0000,0.0000,6.3009,78.0891,164.2169,2.0414,0.2804,2.2137,4816.3752,1055.2750,20.5837,0.0000,0.0000,7.3587
12/01/2017 00:00:00,0.0006,1.2409,23.5730,1.0000,0.0000,6.2703,77.5311,166.7591,2.4378,0.3388,2.2169,4826.5791,1057.3158,24.6796,0.0000,0.0000,7.8945
13/01/2017 00:00:00,0.0000,1.2387,23.5760,1.0000,0.0000,6.2397,76.9731,169.3013,2.0257,0.2849,2.2202,4836.7831,1059.3566,20.5904,0.0000,0.0000,8.4303
14/01/2017 00:00:00,0.0000,1.2364,23.5791,1.0000,0.0000,6.2090,76.4150,171.8435,2.0180,0.2871,2.2234,4846.9870,1061.3974,20.5939,0.0000,0.0000,8.9660
15/01/2017 00:00:00,0.0000,1.2341,23.5822,1.0000,0.0000,6.1784,75.8570,174.3857,2.0102,0.2893,2.2267,4857.1909,1063.4382,20.5974,0.0000,0.0000,9.5018
16/01/2017 00:00:00,0.0000,1.2318,23.5852,1.0000,0.0000,6.1478,75.2990,176.9279,2.0025,0.2915,2.2299,4867.3949,1065.4790,20.6010,0.0000,0.0000,10.0376
17/01/2017 00:00:00,0.0000,1.2296,23.5883,1.0000,0.0000,6.1172,74.7409,179.4701,1.9949,0.2937,2.2332,4877.5988,1067.5198,20.6047,0.0000,0.0000,10.5733
18/01/2017 00:00:00,0.0000,1.2273,23.5913,1.0000,0.0000,6.0866,74.1829,182.0123,1.9873,0.2959,2.2364,4887.8028,1069.5605,20.6085,0.0000,0.0000,11.1091
19/01/2017 00:00:00,0.0000,1.2250,23.5944,1.0000,0.0000,6.0560,73.6249,184.5545,1.9798,0.2981,2.2396,4898.0067,1071.6013,20.6124,0.0000,0.0000,11.6449
20/01/2017 00:00:00,0.0000,1.2228,23.5975,1.0000,0.0000,6.0254,73.0668,187.0967,1.9722,0.3003,2.2428,4908.2106,1073.6421,20.6163,0.0000,0.0000,12.1806
21/01/2017 00:00:00,0.0000,1.2205,23.6005,1.0000,0.0000,5.9948,72.5088,189.6389,1.9648,0.3025,2.2460,4918.4146,1075.6829,20.6203,0.0000,0.0000,12.7164
22/01/2017 00:00:00,0.0000,1.2182,23.6036,1.0000,0.0000,5.9641,71.9508,192.1811,1.9574,0.3046,2.2492,4928.6185,1077.7237,20.6243,0.0000,0.0000,13.2522
23/01/2017 00:00:00,0.0000,1.2160,23.6066,1.0000,0.0000,5.9335,71.3928,194.7233,1.9500,0.3068,2.2524,4938.8224,1079.7645,20.6284,0.0000,0.0000,13.7879
24/01/2017 00:00:00,0.0000,1.2137,23.6097,1.0000,0.0000,5.9029,70.8347,202.0130,1.9426,0.3089,2.2556,4949.0264,1081.8053,20.6326,0.0000,0.0000,13.7502
25/01/2017 00:00:00,0.0000,1.2114,23.6128,1.0000,0.0000,5.8723,70.2767,212.4133,1.9353,0.3111,2.2588,4959.2303,1083.8461,20.6368,0.0000,0.0000,13.3368
26/01/2017 00:00:00,0.0000,1.2091,23.6158,1.0000,0.0000,5.8417,69.7187,222.8136,1.9281,0.3132,2.2619,4969.4342,1085.8869,20.6411,0.0000,0.0000,12.9234
27/01/2017 00:00:00,0.0000,1.2069,23.6189,1.0000,0.0000,5.8111,69.1606,233.2139,1.9208,0.3153,2.2651,4979.6382,1087.9276,20.6454,0.0000,0.0000,12.5099
28/01/2017 00:00:00,0.0000,1.2046,23.6220,1.0000,0.0000,5.7805,68.6026,243.6142,1.9137,0.3174,2.2683,4989.8421,1089.9684,20.6498,0.0000,0.0000,12.0965
29/01/2017 00:00:00,0.0017,1.2023,23.6250,1.0000,0.0000,5.7499,68.0446,254.0145,2.4989,0.4188,2.2714,5000.0461,1092.0092,27.0719,0.0000,0.0000,11.6831
30/01/2017 00:00:00,0.0214,1.2001,23.6281,1.0000,0.0000,5.7192,67.4866,264.4148,3.3581,0.5686,2.2746,5010.2500,1094.0500,36.5239,0.0000,0.0000,11.2697
31/01/2017 00:00:00,0.0499,1.1978,23.6311,1.0000,0.0000,5.6886,66.9285,274.8151,3.8133,0.6523,2.2777,5020.4539,1096.0908,41.6387,0.0000,0.0000,10.8563
01/02/2017 00:00:00,0.0046,1.1955,23.6342,1.0000,0.0000,5.6580,66.3705,285.2154,2.7328,0.4722,2.2808,5030.6579,1098.1316,29.9581,0.0000,0.0000,10.4428
02/02/2017 00:00:00,0.0000,1.1933,23.6373,1.0000,0.0000,5.6274,65.8125,295.6157,1.8953,0.3308,2.2840,5040.8618,1100.1724,20.8596,0.0000,0.0000,10.0294
03/02/2017 00:00:00,0.0000,1.1910,23.6403,1.0000,0.0000,5.5968,65.2544,306.0160,1.8881,0.3329,2.2871,5051.0657,1102.2131,20.8621,0.0000,0.0000,9.6160
