ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0000,1.2659,23.5393,1.0000,0.0000,6.6070,83.6694,137.2393,3.9567,0.4796,3.0372,4714.3358,1034.8672,38.3121,0.0000,0.0000,6.9408
02/01/2017 00:00:00,0.0000,1.2636,23.5424,1.0000,0.0000,6.5764,83.1114,137.8864,3.9341,0.4831,3.0297,4724.5398,1036.9080,38.2487,0.0000,0.0000,6.6317
03/01/2017 00:00:00,0.0000,1.2614,23.5454,1.0000,0.0000,6.5458,82.5533,138.5334,3.9117,0.4866,3.0223,4734.7437,1038.9487,38.1864,0.0000,0.0000,6.3226
04/01/2017 00:00:00,0.0000,1.2591,23.5485,1.0000,0.0000,6.5152,81.9953,140.9374,3.8896,0.4901,3.0151,4744.9476,1040.9895,38.1252,0.0000,0.0000,6.2302
05/01/2017 00:00:00,0.0000,1.2568,23.5515,1.0000,0.0000,6.4845,81.4373,144.4957,3.8678,0.4935,3.0079,4755.1516,1043.0303,38.0650,0.0000,0.0000,6.2802
06/01/2017 00:00:00,0.0000,1.2545,23.5546,1.0000,0.0000,6.4539,80.8793,148.0540,3.8462,0.4970,3.0009,4765.3555,1045.0711,38.0058,0.0000,0.0000,6.3302
07/01/2017 00:00:00,0.0000,1.2523,23.5577,1.0000,0.0000,6.4233,80.3212,151.6123,3.8248,0.5004,2.9939,4775.5594,1047.1119,37.9477,0.0000,0.0000,6.3802
08/01/2017 00:00:00,0.0000,1.2500,23.5607,1.0000,0.0000,6.3927,79.7632,155.1706,3.8036,0.5038,2.9871,4785.7634,1049.1527,37.8906,0.0000,0.0000,6.4301
09/01/2017 00:00:00,0.0000,1.2477,23.5638,1.0000,0.0000,6.3621,79.2052,158.7289,3.7827,0.5071,2.9804,4795.9673,1051.1935,37.8344,0.0000,0.0000,6.4801
10/01/2017 00:00:00,0.0000,1.2455,23.5668,1.0000,0.0000,6.3315,78.6471,161.6747,3.7619,0.5105,2.9738,4806.1713,1053.2343,37.7791,0.0000,0.0000,6.8229
11/01/2017 00:00:00,0.0000,1.2432,23.5699,1.0000,0.0000,6.3009,78.0891,164.2169,3.7414,0.5138,2.9673,4816.3752,1055.2750,37.7248,0.0000,0.0000,7.3587
12/01/2017 00:00:00,0.0006,1.2409,23.5730,1.0000,0.0000,6.2703,77.5311,166.7591,5.9844,0.8317,5.8195,4826.5791,1057.3158,60.5838,0.0000,0.0000,7.8945
13/01/2017 00:00:00,0.0000,1.2387,23.5760,1.0000,0.0000,6.2397,76.9731,169.3013,3.7010,0.5204,2.9546,4836.7831,1059.3566,37.6188,0.0000,0.0000,8.4303
14/01/2017 00:00:00,0.0000,1.2364,23.5791,1.0000,0.0000,6.2090,76.4150,171.8435,3.6811,0.5237,2.9484,4846.9870,1061.3974,37.5671,0.0000,0.0000,8.9660
15/01/2017 00:00:00,0.0000,1.2341,23.5822,1.0000,0.0000,6.1784,75.8570,174.3857,3.6614,0.5270,2.9423,4857.1909,1063.4382,37.5163,0.0000,0.0000,9.5018
16/01/2017 00:00:00,0.0000,1.2318,23.5852,1.0000,0.0000,6.1478,75.2990,176.9279,3.6419,0.5302,2.9362,4867.3949,1065.4790,37.4662,0.0000,0.0000,10.0376
17/01/2017 00:00:00,0.0000,1.2296,23.5883,1.0000,0.0000,6.1172,74.7409,179.4701,3.6226,0.5334,2.9303,4877.5988,1067.5198,37.4170,0.0000,0.0000,10.5733
18/01/2017 00:00:00,0.0000,1.2273,23.5913,1.0000,0.0000,6.0866,74.1829,182.0123,3.6035,0.5366,2.9244,4887.8028,1069.5605,37.3685,0.0000,0.0000,11.1091
19/01/2017 00:00:00,0.0000,1.2250,23.5944,1.0000,0.0000,6.0560,73.6249,184.5545,3.5845,0.5398,2.9187,4898.0067,1071.6013,37.3208,0.0000,0.0000,11.6449
20/01/2017 00:00:00,0.0000,1.2228,23.5975,1.0000,0.0000,6.0254,73.0668,187.0967,3.5658,0.5429,2.9130,4908.2106,1073.6421,37.2739,0.0000,0.0000,12.1806
21/01/2017 00:00:00,0.0000,1.2205,23.6005,1.0000,0.0000,5.9948,72.5088,189.6389,3.5472,0.5461,2.9074,4918.4146,1075.6829,37.2277,0.0000,0.0000,12.7164
22/01/2017 00:00:00,0.0000,1.2182,23.6036,1.0000,0.0000,5.9641,71.9508,192.1811,3.5288,0.5492,2.9019,4928.6185,1077.7237,37.1822,0.0000,0.0000,13.2522
23/01/2017 00:00:00,0.0000,1.2160,23.6066,1.0000,0.0000,5.9335,71.3928,194.7233,3.5105,0.5523,2.8964,4938.8224,1079.7645,37.1375,0.0000,0.0000,13.7879
24/01/2017 00:00:00,0.0000,1.2137,23.6097,1.0000,0.0000,5.9029,70.8347,202.0130,3.4925,0.5554,2.8911,4949.0264,1081.8053,37.0934,0.0000,0.0000,13.7502
25/01/2017 00:00:00,0.0000,1.2114,23.6128,1.0000,0.0000,5.8723,70.2767,212.4133,3.4745,0.5585,2.8858,4959.2303,1083.8461,37.0499,0.0000,0.0000,13.3368
26/01/2017 00:00:00,0.0000,1.2091,23.6158,1.0000,0.0000,5.8417,69.7187,222.8136,3.4568,0.5615,2.8806,4969.4342,1085.8869,37.0071,0.0000,0.0000,12.9234
27/01/2017 00:00:00,0.0000,1.2069,23.6189,1.0000,0.0000,5.8111,69.1606,233.2139,3.4392,0.5646,2.8754,4979.6382,1087.9276,36.9650,0.0000,0.0000,12.5099
28/01/2017 00:00:00,0.0000,1.2046,23.6220,1.0000,0.0000,5.7805,68.6026,243.6142,3.4218,0.5676,2.8704,4989.8421,1089.9684,36.9235,0.0000,0.0000,12.0965
29/01/2017 00:00:00,0.0017,1.2023,23.6250,1.0000,0.0000,5.7499,68.0446,254.0145,6.7200,1.1263,7.2870,5000.0461,1092.0092,72.8013,0.0000,0.0000,11.6831
30/01/2017 00:00:00,0.0214,1.2001,23.6281,1.0000,0.0000,5.7192,67.4866,264.4148,10.9894,1.8608,12.1663,5010.2500,1094.0500,119.5260,0.0000,0.0000,11.2697
31/01/2017 00:00:00,0.0499,1.1978,23.6311,1.0000,0.0000,5.6886,66.9285,274.8151,13.0856,2.2385,14.4276,5020.4539,1096.0908,142.8875,36.9791,0.0000,10.8563
01/02/2017 00:00:00,0.0046,1.1955,23.6342,1.0000,0.0000,5.6580,66.3705,285.2154,7.9929,1.3812,8.9197,5030.6579,1098.1316,87.6234,0.0000,0.0000,10.4428
02/02/2017 00:00:00,0.0000,1.1933,23.6373,1.0000,0.0000,5.6274,65.8125,295.6157,3.4688,0.6055,3.0509,5040.8618,1100.1724,38.1771,0.0000,0.0000,10.0294
03/02/2017 00:00:00,0.0000,1.1910,23.6403,1.0000,0.0000,5.5968,65.2544,306.0160,3.4501,0.6083,3.0441,5051.0657,1102.2131,38.1212,0.0000,0.0000,9.6160
04/02/2017 00:00:00,0.0000,1.1887,23.6434,1.0000,0.0000,5.5662,64.6964,316.4163,3.4316,0.6110,3.0373,5061.2697,1104.2539,38.0663,0.0000,0.0000,9.2026
05/02/2017 00:00:00,0.0000,1.1864,23.6464,1.0000,0.0000,5.5356,64.1384,326.8166,3.4133,0.6138,3.0307,5071.4736,1106.2947,38.0124,0.0000,0.0000,8.7891
06/02/2017 00:00:00,0.0000,1.1842,23.6495,1.0000,0.0000,5.5050,63.5804,337.2169,3.3952,0.6165,3.0241,5081.6776,1108.3355,37.9593,0.0000,0.0000,8.3757
07/02/2017 00:00:00,0.0009,1.1819,23.6526,1.0000,0.0000,5.4744,63.0223,334.8182,5.8268,1.0684,6.4854,5091.8815,1110.3763,65.4019,0.0000,0.0000,7.9254
08/02/2017 00:00:00,0.0000,1.1796,23.6556,1.0000,0.0000,5.4437,62.4643,322.9595,3.3595,0.6220,3.0114,5102.0854,1112.4171,37.8560,0.0000,0.0000,7.4477
09/02/2017 00:00:00,0.0025,1.1774,23.6587,1.0000,0.0000,5.4131,61.9063,311.1008,6.9489,1.2989,7.9918,5112.2894,1114.4579,78.6105,0.0000,0.0000,6.9701
10/02/2017 00:00:00,0.0672,1.1751,23.6617,1.0000,0.0000,5.3825,61.3482,299.2420,13.4898,2.5457,15.5180,5122.4933,1116.4987,153.2038,49.6247,0.0000,6.4925
11/02/2017 00:00:00,0.0133,1.1728,23.6648,1.0000,0.0000,5.3519,60.7902,287.3833,9.5173,1.8131,11.1683,5132.6972,1118.5394,108.5113,0.0000,0.0000,6.0148
12/02/2017 00:00:00,0.0000,1.1706,23.6679,1.0000,0.0000,5.3213,60.2322,275.5246,3.5691,0.6863,3.4329,5142.9012,1120.5802,40.8522,0.0000,0.0000,5.5372
13/02/2017 00:00:00,0.0023,1.1683,23.6709,1.0000,0.0000,5.2907,59.6742,263.6658,6.7827,1.3166,7.9390,5153.1051,1122.6210,77.9389,0.0000,0.0000,5.0596
14/02/2017 00:00:00,0.0000,1.1660,23.6740,1.0000,0.0000,5.2601,59.1161,251.8071,3.5253,0.6907,3.4100,5163.3091,1124.6618,40.6674,0.0000,0.0000,4.5819
15/02/2017 00:00:00,0.0000,1.1637,23.6771,1.0000,0.0000,5.2295,58.5581,239.9483,3.5039,0.6929,3.3989,5173.5130,1126.7026,40.5779,0.0000,0.0000,4.1043
16/02/2017 00:00:00,0.0000,1.1615,23.6801,1.0000,0.0000,5.1988,58.0001,228.7527,3.4827,0.6950,3.3881,5183.7169,1128.7434,40.4901,0.0000,0.0000,3.9229
17/02/2017 00:00:00,0.0000,1.1592,23.6832,1.0000,0.0000,5.1682,57.4420,218.0528,3.4618,0.6972,3.3774,5193.9209,1130.7842,40.4040,0.0000,0.0000,3.9630
18/02/2017 00:00:00,0.0000,1.1569,23.6862,1.0000,0.0000,5.1376,56.8840,207.3528,3.4411,0.6993,3.3669,5204.1248,1132.8250,40.3195,0.0000,0.0000,4.0031
19/02/2017 00:00:00,0.0000,1.1547,23.6893,1.0000,0.0000,5.1070,56.3260,196.6529,3.4207,0.7015,3.3566,5214.3287,1134.8657,40.2365,0.0000,0.0000,4.0432
20/02/2017 00:00:00,0.0000,1.1524,23.6924,1.0000,0.0000,5.0764,55.7680,185.9530,3.4006,0.7036,3.3464,5224.5327,1136.9065,40.1551,0.0000,0.0000,4.0833
21/02/2017 00:00:00,0.0006,1.1501,23.6954,1.0000,0.0000,5.0458,55.2099,178.2250,5.2310,1.0920,6.1407,5234.7366,1138.9473,62.0089,0.0000,0.0000,5.9292
22/02/2017 00:00:00,0.0001,1.1479,23.6985,1.0000,0.0000,5.0152,54.6519,172.6200,3.8910,0.8195,4.1783,5244.9405,1140.9881,46.3030,0.0000,0.0000,9.0649
23/02/2017 00:00:00,0.0000,1.1460,23.6564,1.0000,0.0000,4.9960,54.9683,167.0149,3.3431,0.7081,3.3147,5242.3330,1140.4666,39.9128,0.0000,0.0000,12.2006
24/02/2017 00:00:00,0.0000,1.1444,23.5699,1.0000,0.0000,4.9881,56.1461,161.4099,3.3268,0.7065,3.3005,5227.1257,1137.4251,39.8238,0.0000,0.0000,15.3364
25/02/2017 00:00:00,0.0000,1.1429,23.4835,1.0000,0.0000,4.9801,57.3238,155.8048,3.3106,0.7049,3.2866,5211.9184,1134.3837,39.7364,0.0000,0.0000,18.4721
26/02/2017 00:00:00,0.0000,1.1414,23.3970,1.0000,0.0000,4.9722,58.5015,150.1997,3.2944,0.7033,3.2729,5196.7112,1131.3422,39.6504,0.0000,0.0000,21.6078
27/02/2017 00:00:00,0.0000,1.1399,23.3105,1.0000,0.0000,4.9643,59.6793,144.5947,3.2784,0.7018,3.2594,5181.5039,1128.3008,39.5660,0.0000,0.0000,24.7435
28/02/2017 00:00:00,0.0000,1.1384,23.2240,1.0000,0.0000,4.9563,60.8570,142.6147,3.2625,0.7003,3.2460,5166.2966,1125.2593,39.4829,0.0000,0.0000,27.8680
01/03/2017 00:00:00,0.0000,1.1369,23.1375,1.0000,0.0000,4.9484,62.0348,143.0583,3.2466,0.6988,3.2328,5151.0893,1122.2179,39.4013,0.0000,0.0000,30.9848
02/03/2017 00:00:00,0.0100,1.1354,23.0510,1.0000,0.0000,4.9405,63.2125,143.5020,8.5487,1.8451,10.7758,5135.8820,1119.1764,104.0411,0.0000,0.0000,34.1017
03/03/2017 00:00:00,0.0000,1.1338,22.9646,1.0000,0.0000,4.9325,64.3902,143.9457,3.2361,0.7004,3.2428,5120.6747,1116.1349,39.4972,0.0000,0.0000,37.2186
04/03/2017 00:00:00,0.0000,1.1323,22.8781,1.0000,0.0000,4.9246,65.5680,144.3894,3.2201,0.6989,3.2297,5105.4675,1113.0935,39.4161,0.0000,0.0000,40.3355
05/03/2017 00:00:00,0.0000,1.1308,22.7916,1.0000,0.0000,4.9167,66.7457,144.8331,3.2042,0.6975,3.2167,5090.2602,1110.0520,39.3363,0.0000,0.0000,43.4524
06/03/2017 00:00:00,0.0000,1.1293,22.7051,1.0000,0.0000,4.9087,67.9234,145.2768,3.1884,0.6960,3.2039,5075.0529,1107.0106,39.2579,0.0000,0.0000,46.5693
07/03/2017 00:00:00,0.0000,1.1278,22.6186,1.0000,0.0000,4.9008,69.1012,145.7204,3.1726,0.6946,3.1912,5059.8456,1103.9691,39.1807,0.0000,0.0000,49.6861
08/03/2017 00:00:00,0.0000,1.1263,22.5322,1.0000,0.0000,4.8929,70.2789,139.7087,3.1569,0.6932,3.1787,5044.6383,1100.9277,39.1047,0.0000,0.0000,48.2904
09/03/2017 00:00:00,0.0000,1.1247,22.4457,1.0000,0.0000,4.8849,71.4566,128.9928,3.1412,0.6919,3.1664,5029.4310,1097.8862,39.0300,0.0000,0.0000,43.6064
10/03/2017 00:00:00,0.0000,1.1232,22.3592,1.0000,0.0000,4.8770,72.6344,118.2770,3.1256,0.6905,3.1542,5014.2238,1094.8448,38.9566,0.0000,0.0000,38.9224
11/03/2017 00:00:00,0.0000,1.1217,22.2727,1.0000,0.0000,4.8691,73.8121,107.5611,3.1101,0.6892,3.1421,4999.0165,1091.8033,38.8843,0.0000,0.0000,34.2384
12/03/2017 00:00:00,0.0000,1.1202,22.1862,1.0000,0.0000,4.8611,74.9899,96.8453,3.0946,0.6879,3.1302,4983.8092,1088.7618,38.8132,0.0000,0.0000,29.5544
13/03/2017 00:00:00,0.0110,1.1187,22.0997,1.0000,0.0000,4.8532,76.1676,86.1294,8.4374,1.8814,10.9480,4968.6019,1085.7204,106.1614,0.0000,0.0000,24.8704
14/03/2017 00:00:00,0.0018,1.1172,22.0133,1.0000,0.0000,4.8452,77.3453,84.2939,5.9558,1.3323,7.6193,4953.3946,1082.6789,75.1802,0.0000,0.0000,22.2276
15/03/2017 00:00:00,0.0014,1.1156,21.9268,1.0000,0.0000,4.8373,78.5231,88.3614,5.6808,1.2748,7.2493,4938.1874,1079.6375,71.9449,0.0000,0.0000,20.9418
16/03/2017 00:00:00,0.0000,1.1141,21.8403,1.0000,0.0000,4.8294,79.7008,92.4289,3.0440,0.6853,3.1035,4922.9801,1076.5960,38.6779,0.0000,0.0000,19.6559
17/03/2017 00:00:00,0.0000,1.1126,21.7538,1.0000,0.0000,4.8214,80.8785,96.4964,3.0285,0.6841,3.0921,4907.7728,1073.5546,38.6106,0.0000,0.0000,18.3701
18/03/2017 00:00:00,0.0000,1.1111,21.6673,1.0000,0.0000,4.8135,82.0563,100.5639,3.0131,0.6829,3.0808,4892.5655,1070.5131,38.5444,0.0000,0.0000,17.0842
19/03/2017 00:00:00,0.0001,1.1096,21.5808,1.0000,0.0000,4.8056,83.2340,104.6314,3.6346,0.8265,4.1738,4877.3582,1067.4716,46.6551,0.0000,0.0000,15.7984
20/03/2017 00:00:00,0.0000,1.1081,21.4944,1.0000,0.0000,4.7976,84.4117,108.6989,2.9823,0.6805,3.0585,4862.1509,1064.4302,38.4152,0.0000,0.0000,14.5126
21/03/2017 00:00:00,0.0000,1.1066,21.4079,1.0000,0.0000,4.7897,85.5895,109.2512,2.9670,0.6793,3.0476,4846.9437,1061.3887,38.3521,0.0000,0.0000,13.4378
22/03/2017 00:00:00,0.0048,1.1050,21.3214,1.0000,0.0000,4.7818,86.7672,107.4735,6.9787,1.6034,9.2703,4831.7364,1058.3473,90.5294,0.0000,0.0000,12.5030
23/03/2017 00:00:00,0.0008,1.1035,21.2349,1.0000,0.0000,4.7738,87.9450,105.6958,4.9656,1.1449,6.3794,4816.5291,1055.3058,64.6475,0.0000,0.0000,11.5681
24/03/2017 00:00:00,0.0000,1.1020,21.1484,1.0000,0.0000,4.7659,89.1227,103.9182,2.9211,0.6759,3.0155,4801.3218,1052.2644,38.1688,0.0000,0.0000,10.6333
25/03/2017 00:00:00,0.0000,1.1005,21.0619,1.0000,0.0000,4.7580,90.3004,102.1405,2.9058,0.6748,3.0050,4786.1145,1049.2229,38.1096,0.0000,0.0000,9.6985
