ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0152,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.2906,12.3816,0.6925,1111.8613,314.3723,17.0929,0.0000,0.7851,6.9408
02/01/2017 00:00:00,0.0137,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.0715,12.1502,0.6840,1103.9567,312.7913,16.9099,0.0000,0.7495,6.6317
03/01/2017 00:00:00,0.0127,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.8932,11.9715,0.6784,1096.0521,311.2104,16.7958,0.0000,0.7214,6.3226
04/01/2017 00:00:00,0.0116,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.6994,11.7699,0.6712,1088.1475,309.6295,16.6451,0.0000,0.6897,6.2302
05/01/2017 00:00:00,0.0107,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.5090,11.5602,0.6621,1083.3333,308.6667,16.5114,0.0000,0.6614,6.2802
06/01/2017 00:00:00,0.0104,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.3792,11.4155,0.6545,1083.3333,308.6667,16.5183,0.0000,0.6503,6.3302
07/01/2017 00:00:00,0.0109,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.3379,11.3912,0.6537,1083.3333,308.6667,16.6997,0.0000,0.6577,6.3802
08/01/2017 00:00:00,0.0110,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.2542,11.3094,0.6500,1083.3333,308.6667,16.7981,0.0000,0.6560,6.4301
09/01/2017 00:00:00,0.0108,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.1361,11.1801,0.6435,1083.3333,308.6667,16.8254,0.0000,0.6471,6.4801
10/01/2017 00:00:00,0.0099,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.9246,10.9220,0.6299,1083.3333,308.6667,16.6545,0.0000,0.6176,6.8229
11/01/2017 00:00:00,0.0093,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.7441,10.7057,0.6187,1083.3333,308.6667,16.5414,0.0000,0.5942,7.3587
12/01/2017 00:00:00,0.0110,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.0156,11.0124,0.6220,1077.5029,307.5006,16.8673,0.0000,0.6664,7.8945
