ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0186,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,10.5710,14.0881,1.1769,1111.8613,314.3723,19.4488,0.0000,2.1130,6.9408
02/01/2017 00:00:00,0.0170,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,10.3848,13.9093,1.1820,1103.9567,312.7913,19.3581,0.0000,2.1084,6.6317
03/01/2017 00:00:00,0.0158,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,10.2259,13.7654,1.1871,1096.0521,311.2104,19.3126,0.0000,2.1038,6.3226
04/01/2017 00:00:00,0.0144,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,10.0473,13.5935,1.1921,1088.1475,309.6295,19.2241,0.0000,2.0992,6.2302
05/01/2017 00:00:00,0.0133,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,9.8698,13.4091,1.1914,1083.3333,308.6667,19.1521,0.0000,2.0946,6.2802
06/01/2017 00:00:00,0.0130,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,9.7286,13.2538,1.1820,1083.3333,308.6667,19.1784,0.0000,2.0900,6.3302
07/01/2017 00:00:00,0.0136,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,9.6619,13.2001,1.1728,1083.3333,308.6667,19.3516,0.0000,2.0854,6.3802
08/01/2017 00:00:00,0.0138,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,9.5626,13.1020,1.1640,1083.3333,308.6667,19.4607,0.0000,2.0806,6.4301
09/01/2017 00:00:00,0.0136,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,9.4365,12.9671,1.1552,1083.3333,308.6667,19.5147,0.0000,2.0760,6.4801
10/01/2017 00:00:00,0.0124,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,9.2237,12.7126,1.1467,1083.3333,308.6667,19.3848,0.0000,2.0714,6.8229
11/01/2017 00:00:00,0.0116,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,9.0496,12.5105,1.1383,1083.3333,308.6667,19.3299,0.0000,2.0668,7.3587
12/01/2017 00:00:00,0.0228,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,9.9661,13.6921,1.1143,1077.5029,307.5006,20.9716,0.0000,2.0916,7.8945
