ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0064,1.2659,23.5393,1.0000,0.0000,6.6070,83.6694,137.2393,5.5988,0.6786,4.3760,4714.3358,1034.8672,54.2132,0.0000,0.0000,6.9408
02/01/2017 00:00:00,0.0063,1.2636,23.5424,1.0000,0.0000,6.5764,83.1114,137.8864,5.5684,0.6838,4.3639,4724.5398,1036.9080,54.1381,0.0000,0.0000,6.6317
03/01/2017 00:00:00,0.0062,1.2614,23.5454,1.0000,0.0000,6.5458,82.5533,138.5334,5.5383,0.6889,4.3520,4734.7437,1038.9487,54.0646,0.0000,0.0000,6.3226
04/01/2017 00:00:00,0.0060,1.2591,23.5485,1.0000,0.0000,6.5152,81.9953,140.9374,5.5085,0.6940,4.3403,4744.9476,1040.9895,53.9925,0.0000,0.0000,6.2302
05/01/2017 00:00:00,0.0059,1.2568,23.5515,1.0000,0.0000,6.4845,81.4373,144.4957,5.4790,0.6991,4.3288,4755.1516,1043.0303,53.9218,0.0000,0.0000,6.2802
06/01/2017 00:00:00,0.0058,1.2545,23.5546,1.0000,0.0000,6.4539,80.8793,148.0540,5.4498,0.7042,4.3175,4765.3555,1045.0711,53.8525,0.0000,0.0000,6.3302
07/01/2017 00:00:00,0.0057,1.2523,23.5577,1.0000,0.0000,6.4233,80.3212,151.6123,5.4210,0.7092,4.3064,4775.5594,1047.1119,53.7846,0.0000,0.0000,6.3802
08/01/2017 00:00:00,0.0055,1.2500,23.5607,1.0000,0.0000,6.3927,79.7632,155.1706,5.3924,0.7142,4.2955,4785.7634,1049.1527,53.7181,0.0000,0.0000,6.4301
09/01/2017 00:00:00,0.0054,1.2477,23.5638,1.0000,0.0000,6.3621,79.2052,158.7289,5.3642,0.7192,4.2848,4795.9673,1051.1935,53.6528,0.0000,0.0000,6.4801
10/01/2017 00:00:00,0.0053,1.2455,23.5668,1.0000,0.0000,6.3315,78.6471,161.6747,5.3362,0.7241,4.2742,4806.1713,1053.2343,53.5888,0.0000,0.0000,6.8229
11/01/2017 00:00:00,0.0052,1.2432,23.5699,1.0000,0.0000,6.3009,78.0891,164.2169,5.3086,0.7290,4.2638,4816.3752,1055.2750,53.5260,0.0000,0.0000,7.3587
12/01/2017 00:00:00,0.0339,1.2409,23.5730,1.0000,0.0000,6.2703,77.5311,166.7591,7.5572,1.0502,7.7935,4826.5791,1057.3158,76.5061,0.0000,0.0000,7.8945
13/01/2017 00:00:00,0.0050,1.2387,23.5760,1.0000,0.0000,6.2397,76.9731,169.3013,5.2540,0.7388,4.2436,4836.7831,1059.3566,53.4040,0.0000,0.0000,8.4303
14/01/2017 00:00:00,0.0049,1.2364,23.5791,1.0000,0.0000,6.2090,76.4150,171.8435,5.2272,0.7436,4.2337,4846.9870,1061.3974,53.3447,0.0000,0.0000,8.9660
15/01/2017 00:00:00,0.0048,1.2341,23.5822,1.0000,0.0000,6.1784,75.8570,174.3857,5.2006,0.7485,4.2240,4857.1909,1063.4382,53.2866,0.0000,0.0000,9.5018
16/01/2017 00:00:00,0.0048,1.2318,23.5852,1.0000,0.0000,6.1478,75.2990,176.9279,5.1742,0.7532,4.2144,4867.3949,1065.4790,53.2295,0.0000,0.0000,10.0376
17/01/2017 00:00:00,0.0047,1.2296,23.5883,1.0000,0.0000,6.1172,74.7409,179.4701,5.1481,0.7580,4.2050,4877.5988,1067.5198,53.1735,0.0000,0.0000,10.5733
18/01/2017 00:00:00,0.0046,1.2273,23.5913,1.0000,0.0000,6.0866,74.1829,182.0123,5.1223,0.7628,4.1957,4887.8028,1069.5605,53.1185,0.0000,0.0000,11.1091
19/01/2017 00:00:00,0.0045,1.2250,23.5944,1.0000,0.0000,6.0560,73.6249,184.5545,5.0967,0.7675,4.1866,4898.0067,1071.6013,53.0646,0.0000,0.0000,11.6449
20/01/2017 00:00:00,0.0044,1.2228,23.5975,1.0000,0.0000,6.0254,73.0668,187.0967,5.0713,0.7722,4.1776,4908.2106,1073.6421,53.0116,0.0000,0.0000,12.1806
21/01/2017 00:00:00,0.0043,1.2205,23.6005,1.0000,0.0000,5.9948,72.5088,189.6389,5.0462,0.7769,4.1688,4918.4146,1075.6829,52.9596,0.0000,0.0000,12.7164
22/01/2017 00:00:00,0.0043,1.2182,23.6036,1.0000,0.0000,5.9641,71.9508,192.1811,5.0213,0.7815,4.1600,4928.6185,1077.7237,52.9085,0.0000,0.0000,13.2522
23/01/2017 00:00:00,0.0042,1.2160,23.6066,1.0000,0.0000,5.9335,71.3928,194.7233,4.9966,0.7861,4.1515,4938.8224,1079.7645,52.8583,0.0000,0.0000,13.7879
24/01/2017 00:00:00,0.0041,1.2137,23.6097,1.0000,0.0000,5.9029,70.8347,202.0130,4.9722,0.7907,4.1430,4949.0264,1081.8053,52.8091,0.0000,0.0000,13.7502
25/01/2017 00:00:00,0.0040,1.2114,23.6128,1.0000,0.0000,5.8723,70.2767,212.4133,4.9479,0.7953,4.1347,4959.2303,1083.8461,52.7607,0.0000,0.0000,13.3368
26/01/2017 00:00:00,0.0040,1.2091,23.6158,1.0000,0.0000,5.8417,69.7187,222.8136,4.9239,0.7998,4.1265,4969.4342,1085.8869,52.7131,0.0000,0.0000,12.9234
27/01/2017 00:00:00,0.0039,1.2069,23.6189,1.0000,0.0000,5.8111,69.1606,233.2139,4.9001,0.8044,4.1184,4979.6382,1087.9276,52.6664,0.0000,0.0000,12.5099
28/01/2017 00:00:00,0.0038,1.2046,23.6220,1.0000,0.0000,5.7805,68.6026,243.6142,4.8764,0.8089,4.1105,4989.8421,1089.9684,52.6205,0.0000,0.0000,12.0965
29/01/2017 00:00:00,0.1674,1.2023,23.6250,1.0000,0.0000,5.7499,68.0446,254.0145,10.2337,1.7152,12.6316,5000.0461,1092.0092,110.8672,0.0000,0.0000,11.6831
