ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0074,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,10.0114,13.3422,1.1529,1111.8613,314.3723,18.4191,0.0000,2.0472,6.9408
02/01/2017 00:00:00,0.0067,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.7134,13.0099,1.1369,1103.9567,312.7913,18.1065,0.0000,1.9855,6.6317
03/01/2017 00:00:00,0.0061,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,9.4683,12.7456,1.1253,1096.0521,311.2104,17.8818,0.0000,1.9360,6.3226
04/01/2017 00:00:00,0.0056,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,9.2012,12.4489,1.1111,1088.1475,309.6295,17.6053,0.0000,1.8800,6.2302
05/01/2017 00:00:00,0.0051,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.9530,12.1634,1.0945,1083.3333,308.6667,17.3730,0.0000,1.8321,6.2802
06/01/2017 00:00:00,0.0050,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.8033,11.9932,1.0815,1083.3333,308.6667,17.3544,0.0000,1.8155,6.3302
07/01/2017 00:00:00,0.0052,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.7832,11.9996,1.0810,1083.3333,308.6667,17.5917,0.0000,1.8328,6.3802
08/01/2017 00:00:00,0.0053,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.7015,11.9222,1.0750,1083.3333,308.6667,17.7084,0.0000,1.8339,6.4301
09/01/2017 00:00:00,0.0052,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.5693,11.7755,1.0641,1083.3333,308.6667,17.7214,0.0000,1.8216,6.4801
10/01/2017 00:00:00,0.0047,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.2942,11.4314,1.0395,1083.3333,308.6667,17.4313,0.0000,1.7699,6.8229
11/01/2017 00:00:00,0.0044,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,8.0650,11.1494,1.0193,1083.3333,308.6667,17.2269,0.0000,1.7295,7.3587
12/01/2017 00:00:00,0.0064,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.8329,12.1352,1.0649,1077.5029,307.5006,18.5870,0.0000,1.9486,7.8945
13/01/2017 00:00:00,0.0043,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.3110,11.2415,0.9574,1065.5940,305.1188,16.6741,0.0000,1.7991,8.4303
14/01/2017 00:00:00,0.0042,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.4958,11.3183,0.9163,1053.6851,302.7370,16.2469,0.0000,1.8430,8.9660
15/01/2017 00:00:00,0.0037,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.4835,11.1361,0.8589,1041.7762,300.3552,15.4590,0.0000,1.8364,9.5018
16/01/2017 00:00:00,0.0037,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.6899,11.2440,0.8190,1029.8673,297.9735,15.0836,0.0000,1.8867,10.0376
17/01/2017 00:00:00,0.0038,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.9644,11.4375,0.7826,1017.9585,295.5917,14.8150,0.0000,1.9535,10.5733
18/01/2017 00:00:00,0.0036,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,9.1055,11.4597,0.7361,1006.0496,293.2099,14.3207,0.0000,1.9872,11.1091
19/01/2017 00:00:00,0.0036,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,9.3574,11.6207,0.6958,994.1407,290.8281,13.9974,0.0000,2.0469,11.6449
20/01/2017 00:00:00,0.0036,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,9.5832,11.7473,0.6525,982.2318,288.4464,13.6258,0.0000,2.1000,12.1806
21/01/2017 00:00:00,0.0036,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.8022,11.8639,0.6078,970.3229,286.0646,13.2378,0.0000,2.1508,12.7164
22/01/2017 00:00:00,0.0035,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,10.0152,11.9723,0.5615,958.4140,283.6828,12.8366,0.0000,2.2001,13.2522
23/01/2017 00:00:00,0.0035,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,10.2575,12.1142,0.5152,946.5051,281.3010,12.4663,0.0000,2.2553,13.7879
24/01/2017 00:00:00,0.0035,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,10.5089,12.2650,0.4679,934.5962,278.9192,12.0983,0.0000,2.3114,13.7502
25/01/2017 00:00:00,0.0033,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,10.5890,12.2163,0.4137,922.6873,276.5375,11.5349,0.0000,2.3326,13.3368
26/01/2017 00:00:00,0.0028,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,10.2347,11.7335,0.3979,922.5456,276.5091,11.0140,0.0000,2.2493,12.9234
27/01/2017 00:00:00,0.0024,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,9.7712,11.1904,0.4257,934.4356,278.8871,10.8533,0.0000,2.1230,12.5099
28/01/2017 00:00:00,0.0020,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.2518,10.5844,0.4454,946.3257,281.2651,10.5911,0.0000,1.9807,12.0965
29/01/2017 00:00:00,0.0041,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,10.6450,12.1659,0.5360,958.2157,283.6431,12.5424,0.0000,2.2419,11.6831
30/01/2017 00:00:00,0.0087,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,12.3852,14.1403,0.6446,970.1057,286.0211,15.0007,0.0000,2.5712,11.2697
31/01/2017 00:00:00,0.0693,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,19.7524,22.5292,0.9836,981.9957,288.3991,24.5637,12.1200,3.9829,10.8563
01/02/2017 00:00:00,0.0087,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,12.0462,13.7261,0.7055,993.8857,290.7771,15.3644,0.0000,2.4433,10.4428
02/02/2017 00:00:00,0.0042,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,10.0990,11.4963,0.6451,1005.7757,293.1551,13.1979,0.0000,1.9922,10.0294
03/02/2017 00:00:00,0.0042,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,9.9595,11.3267,0.6665,1017.6658,295.5332,13.3232,0.0000,1.9259,9.6160
04/02/2017 00:00:00,0.0038,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,9.6450,10.9587,0.6765,1029.5558,297.9112,13.1958,0.0000,1.8187,9.2026
05/02/2017 00:00:00,0.0036,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,9.3787,10.6463,0.6867,1041.4458,300.2892,13.1123,0.0000,1.7199,8.7891
06/02/2017 00:00:00,0.0034,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,9.1522,10.3797,0.6970,1053.3358,302.6672,13.0656,0.0000,1.6288,8.3757
07/02/2017 00:00:00,0.0033,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,8.9895,10.1860,0.7094,1065.2258,305.0452,13.0942,0.0000,1.5510,7.9254
08/02/2017 00:00:00,0.0032,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,8.8479,10.0166,0.7216,1077.1158,307.4232,13.1410,0.0000,1.4770,7.4477
09/02/2017 00:00:00,0.0098,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,11.2136,12.8688,0.9063,1086.1666,309.2333,17.0285,0.0000,2.0123,6.9701
10/02/2017 00:00:00,0.6647,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,29.8045,35.2431,2.0648,1092.1055,310.4211,46.4626,70.3768,5.8584,6.4925
11/02/2017 00:00:00,0.2390,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,22.9304,27.9556,1.7869,1098.0443,311.6089,36.7199,34.0433,4.5564,6.0148
12/02/2017 00:00:00,0.0288,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,13.7021,17.2340,1.2707,1103.9831,312.7966,22.5545,0.0000,2.6050,5.5372
13/02/2017 00:00:00,0.0248,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,13.0312,16.9211,1.2991,1109.9220,313.9844,22.0647,0.0000,2.4645,5.0596
14/02/2017 00:00:00,0.0234,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,12.6331,16.9477,1.3485,1115.8608,315.1722,22.0197,0.0000,2.3860,4.5819
15/02/2017 00:00:00,0.0211,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,12.1131,16.8016,1.3886,1121.7996,316.3599,21.7518,0.0000,2.2772,4.1043
16/02/2017 00:00:00,0.0193,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,11.6494,16.7203,1.4340,1127.7385,317.5477,21.5694,0.0000,2.1806,3.9229
17/02/2017 00:00:00,0.0173,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,11.1373,16.5555,1.4750,1133.6773,318.7355,21.2813,0.0000,2.0702,3.9630
18/02/2017 00:00:00,0.0153,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,10.6209,16.3662,1.5154,1139.6161,319.9232,20.9639,0.0000,1.9565,4.0031
19/02/2017 00:00:00,0.0134,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,10.0900,16.1335,1.5535,1145.5550,321.1110,20.5936,0.0000,1.8366,4.0432
20/02/2017 00:00:00,0.0122,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,9.6495,16.0270,1.6024,1151.4938,322.2988,20.3865,0.0000,1.7389,4.0833
