ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0000,0.5607,20.5502,1.0000,0.0000,16.4980,17.0264,137.2393,1.8016,0.4747,0.0254,430.5446,178.1089,6.3822,3.3086,0.0000,6.9408
02/01/2017 00:00:00,0.0000,0.5618,20.6214,1.0000,0.0000,15.7854,15.1112,137.8864,1.8470,0.4870,0.0268,426.5857,177.3171,6.6589,2.9657,0.0000,6.6317
03/01/2017 00:00:00,0.0000,0.5629,20.6927,1.0000,0.0000,15.0728,13.1961,138.5334,1.8949,0.5001,0.0285,422.6269,176.5254,6.9503,2.6238,0.0000,6.3226
04/01/2017 00:00:00,0.0000,0.5640,20.7640,1.0000,0.0000,14.3603,11.2810,140.9374,1.9455,0.5139,0.0304,418.6681,175.7336,7.2576,2.2831,0.0000,6.2302
05/01/2017 00:00:00,0.0000,0.5640,20.7851,1.0000,0.0000,13.9813,10.4350,144.4957,1.9731,0.5217,0.0315,417.0556,175.4111,7.4137,2.0843,0.0000,6.2802
06/01/2017 00:00:00,0.0000,0.5628,20.7549,1.0000,0.0000,13.9436,10.6827,148.0540,1.9750,0.5226,0.0316,417.8421,175.5684,7.4024,2.0306,0.0000,6.3302
07/01/2017 00:00:00,0.0000,0.5617,20.7247,1.0000,0.0000,13.9058,10.9305,151.6123,1.9769,0.5236,0.0317,418.6287,175.7257,7.3915,1.9778,0.0000,6.3802
08/01/2017 00:00:00,0.0000,0.5605,20.6945,1.0000,0.0000,13.8681,11.1783,155.1706,1.9789,0.5245,0.0318,419.4152,175.8830,7.3808,1.9261,0.0000,6.4301
09/01/2017 00:00:00,0.0000,0.5593,20.6643,1.0000,0.0000,13.8303,11.4260,158.7289,1.9809,0.5255,0.0319,420.2018,176.0404,7.3705,1.8753,0.0000,6.4801
10/01/2017 00:00:00,0.0000,0.5581,20.6341,1.0000,0.0000,13.7926,11.6738,161.6747,1.9831,0.5265,0.0320,420.9884,176.1977,7.3604,1.8255,0.0000,6.8229
11/01/2017 00:00:00,0.0000,0.5569,20.6038,1.0000,0.0000,13.7548,11.9215,164.2169,1.9853,0.5276,0.0320,421.7749,176.3550,7.3507,1.7765,0.0000,7.3587
12/01/2017 00:00:00,0.0034,0.5558,20.5736,1.0000,0.0000,13.7171,12.1693,166.7591,2.7538,0.7324,0.0474,422.5615,176.5123,10.1714,10.1072,0.0000,7.8945
13/01/2017 00:00:00,0.0000,0.5546,20.5434,1.0000,0.0000,13.6793,12.4171,169.3013,1.9899,0.5297,0.0322,423.3480,176.6696,7.3321,1.6812,0.0000,8.4303
14/01/2017 00:00:00,0.0000,0.5534,20.5132,1.0000,0.0000,13.6415,12.6648,171.8435,1.9924,0.5308,0.0323,424.1346,176.8269,7.3232,1.6349,0.0000,8.9660
15/01/2017 00:00:00,0.0000,0.5522,20.4830,1.0000,0.0000,13.6038,12.9126,174.3857,1.9949,0.5319,0.0324,424.9211,176.9842,7.3146,1.5893,0.0000,9.5018
16/01/2017 00:00:00,0.0000,0.5511,20.4528,1.0000,0.0000,13.5660,13.1604,176.9279,1.9975,0.5330,0.0325,425.7077,177.1415,7.3063,1.5446,0.0000,10.0376
17/01/2017 00:00:00,0.0000,0.5499,20.4226,1.0000,0.0000,13.5283,13.4081,179.4701,2.0001,0.5342,0.0326,426.4942,177.2988,7.2982,1.5006,0.0000,10.5733
18/01/2017 00:00:00,0.0000,0.5487,20.3924,1.0000,0.0000,13.4905,13.6559,182.0123,2.0029,0.5353,0.0327,427.2808,177.4562,7.2904,1.4575,0.0000,11.1091
19/01/2017 00:00:00,0.0000,0.5475,20.3622,1.0000,0.0000,13.4528,13.9037,184.5545,2.0056,0.5365,0.0328,428.0673,177.6135,7.2828,1.4149,0.0000,11.6449
20/01/2017 00:00:00,0.0000,0.5463,20.3320,1.0000,0.0000,13.4150,14.1514,187.0967,2.0085,0.5377,0.0329,428.8539,177.7708,7.2755,1.3733,0.0000,12.1806
21/01/2017 00:00:00,0.0000,0.5452,20.3018,1.0000,0.0000,13.3773,14.3992,189.6389,2.0114,0.5390,0.0331,429.6405,177.9281,7.2684,1.3322,0.0000,12.7164
22/01/2017 00:00:00,0.0000,0.5440,20.2716,1.0000,0.0000,13.3395,14.6470,192.1811,2.0144,0.5402,0.0332,430.4270,178.0854,7.2615,1.2919,0.0000,13.2522
23/01/2017 00:00:00,0.0000,0.5428,20.2414,1.0000,0.0000,13.3017,14.8947,194.7233,2.0174,0.5415,0.0333,431.2136,178.2427,7.2549,1.2522,0.0000,13.7879
