ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0000,1.2659,23.5393,1.0000,0.0000,6.6070,83.6694,137.2393,3.9711,0.4813,3.0561,4714.3358,1034.8672,38.4518,0.0000,0.0000,6.9408
02/01/2017 00:00:00,0.0000,1.2636,23.5424,1.0000,0.0000,6.5764,83.1114,137.8864,3.9482,0.4848,3.0483,4724.5398,1036.9080,38.3863,0.0000,0.0000,6.6317
03/01/2017 00:00:00,0.0000,1.2614,23.5454,1.0000,0.0000,6.5458,82.5533,138.5334,3.9256,0.4883,3.0407,4734.7437,1038.9487,38.3220,0.0000,0.0000,6.3226
04/01/2017 00:00:00,0.0000,1.2591,23.5485,1.0000,0.0000,6.5152,81.9953,140.9374,3.9033,0.4918,3.0332,4744.9476,1040.9895,38.2588,0.0000,0.0000,6.2302
05/01/2017 00:00:00,0.0000,1.2568,23.5515,1.0000,0.0000,6.4845,81.4373,144.4957,3.8812,0.4952,3.0258,4755.1516,1043.0303,38.1967,0.0000,0.0000,6.2802
06/01/2017 00:00:00,0.0000,1.2545,23.5546,1.0000,0.0000,6.4539,80.8793,148.0540,3.8593,0.4987,3.0185,4765.3555,1045.0711,38.1357,0.0000,0.0000,6.3302
07/01/2017 00:00:00,0.0000,1.2523,23.5577,1.0000,0.0000,6.4233,80.3212,151.6123,3.8377,0.5021,3.0114,4775.5594,1047.1119,38.0757,0.0000,0.0000,6.3802
08/01/2017 00:00:00,0.0000,1.2500,23.5607,1.0000,0.0000,6.3927,79.7632,155.1706,3.8163,0.5054,3.0043,4785.7634,1049.1527,38.0168,0.0000,0.0000,6.4301
09/01/2017 00:00:00,0.0000,1.2477,23.5638,1.0000,0.0000,6.3621,79.2052,158.7289,3.7951,0.5088,2.9974,4795.9673,1051.1935,37.9589,0.0000,0.0000,6.4801
10/01/2017 00:00:00,0.0000,1.2455,23.5668,1.0000,0.0000,6.3315,78.6471,161.6747,3.7742,0.5122,2.9906,4806.1713,1053.2343,37.9019,0.0000,0.0000,6.8229
11/01/2017 00:00:00,0.0000,1.2432,23.5699,1.0000,0.0000,6.3009,78.0891,164.2169,3.7535,0.5155,2.9839,4816.3752,1055.2750,37.8459,0.0000,0.0000,7.3587
12/01/2017 00:00:00,0.0027,1.2409,23.5730,1.0000,0.0000,6.2703,77.5311,166.7591,6.8084,0.9462,6.7635,4826.5791,1057.3158,68.9258,0.0000,0.0000,7.8945
13/01/2017 00:00:00,0.0000,1.2387,23.5760,1.0000,0.0000,6.2397,76.9731,169.3013,3.7126,0.5221,2.9708,4836.7831,1059.3566,37.7368,0.0000,0.0000,8.4303
14/01/2017 00:00:00,0.0000,1.2364,23.5791,1.0000,0.0000,6.2090,76.4150,171.8435,3.6925,0.5253,2.9644,4846.9870,1061.3974,37.6835,0.0000,0.0000,8.9660
15/01/2017 00:00:00,0.0000,1.2341,23.5822,1.0000,0.0000,6.1784,75.8570,174.3857,3.6726,0.5286,2.9581,4857.1909,1063.4382,37.6312,0.0000,0.0000,9.5018
16/01/2017 00:00:00,0.0000,1.2318,23.5852,1.0000,0.0000,6.1478,75.2990,176.9279,3.6530,0.5318,2.9519,4867.3949,1065.4790,37.5797,0.0000,0.0000,10.0376
17/01/2017 00:00:00,0.0000,1.2296,23.5883,1.0000,0.0000,6.1172,74.7409,179.4701,3.6335,0.5350,2.9458,4877.5988,1067.5198,37.5290,0.0000,0.0000,10.5733
18/01/2017 00:00:00,0.0000,1.2273,23.5913,1.0000,0.0000,6.0866,74.1829,182.0123,3.6142,0.5382,2.9398,4887.8028,1069.5605,37.4791,0.0000,0.0000,11.1091
19/01/2017 00:00:00,0.0000,1.2250,23.5944,1.0000,0.0000,6.0560,73.6249,184.5545,3.5950,0.5414,2.9339,4898.0067,1071.6013,37.4301,0.0000,0.0000,11.6449
20/01/2017 00:00:00,0.0000,1.2228,23.5975,1.0000,0.0000,6.0254,73.0668,187.0967,3.5761,0.5445,2.9280,4908.2106,1073.6421,37.3818,0.0000,0.0000,12.1806
21/01/2017 00:00:00,0.0000,1.2205,23.6005,1.0000,0.0000,5.9948,72.5088,189.6389,3.5573,0.5477,2.9223,4918.4146,1075.6829,37.3343,0.0000,0.0000,12.7164
22/01/2017 00:00:00,0.0000,1.2182,23.6036,1.0000,0.0000,5.9641,71.9508,192.1811,3.5388,0.5508,2.9166,4928.6185,1077.7237,37.2875,0.0000,0.0000,13.2522
