ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0138,5.8487,26.0679,1.0000,0.0000,7.6345,133.3760,137.2393,5.2563,3.6847,1.1368,1563.0295,404.6059,70.2289,62.9770,0.5834,6.9408
02/01/2017 00:00:00,0.0096,5.7633,26.0375,1.0000,0.0000,7.9560,135.2625,137.8864,5.2973,3.6840,1.2129,1580.8899,408.1780,71.1989,63.6108,0.6551,6.6317
03/01/2017 00:00:00,0.0057,5.6779,26.0071,1.0000,0.0000,8.2775,137.1490,138.5334,5.3070,3.6619,1.3236,1598.7504,411.7501,71.7411,63.3728,0.8049,6.3226
04/01/2017 00:00:00,0.0038,5.5926,25.9768,1.0000,0.0000,8.5990,139.0355,140.9374,5.3004,3.6292,1.4428,1616.6109,415.3222,72.0538,62.6663,0.9731,6.2302
05/01/2017 00:00:00,0.0025,5.5072,25.9464,1.0000,0.0000,8.9205,140.9220,144.4957,5.2477,3.5659,1.5998,1634.4713,418.8943,71.7256,60.6523,1.2254,6.2802
06/01/2017 00:00:00,0.0018,5.4218,25.9160,1.0000,0.0000,9.2420,142.8085,148.0540,5.1836,3.4962,1.7489,1652.3318,422.4664,71.2241,58.2831,1.4583,6.3302
07/01/2017 00:00:00,0.0011,5.3364,25.8857,1.0000,0.0000,9.5635,144.6951,151.6123,4.9120,3.2887,2.0718,1670.1922,426.0385,67.8383,50.0304,2.0798,6.3802
08/01/2017 00:00:00,0.0007,5.2510,25.8553,1.0000,0.0000,9.8849,146.5816,155.1706,4.4485,2.9570,2.5129,1688.0527,429.6105,61.7448,36.2486,2.9619,6.4301
09/01/2017 00:00:00,0.0005,5.1656,25.8250,1.0000,0.0000,10.2064,148.4681,158.7289,3.9170,2.5852,2.9434,1705.9132,433.1826,54.6311,20.3764,3.8158,6.4801
10/01/2017 00:00:00,0.0004,5.0802,25.7946,1.0000,0.0000,10.5279,150.3546,161.6747,3.7342,2.4474,3.0575,1723.7736,436.7547,52.3279,14.3123,3.9621,6.8229
11/01/2017 00:00:00,0.0004,4.9948,25.7642,1.0000,0.0000,10.8494,152.2411,164.2169,3.7068,2.4127,3.0500,1741.6341,440.3268,52.1817,12.6476,3.8383,7.3587
12/01/2017 00:00:00,0.0058,4.9094,25.7339,1.0000,0.0000,11.1709,154.1276,166.7591,5.8172,3.7607,6.2018,1759.4946,443.8989,82.2574,72.6974,10.7058,7.8945
13/01/2017 00:00:00,0.0004,4.8240,25.7035,1.0000,0.0000,11.4924,156.0141,169.3013,3.6543,2.3467,3.0342,1777.3550,447.4710,51.8982,9.3335,3.5926,8.4303
14/01/2017 00:00:00,0.0004,4.7386,25.6731,1.0000,0.0000,11.8139,157.9006,171.8435,3.6292,2.3152,3.0260,1795.2155,451.0431,51.7608,7.6838,3.4705,8.9660
15/01/2017 00:00:00,0.0004,4.6533,25.6428,1.0000,0.0000,12.1354,159.7871,174.3857,3.6048,2.2848,3.0178,1813.0760,454.6152,51.6262,6.0386,3.3491,9.5018
16/01/2017 00:00:00,0.0004,4.5679,25.6124,1.0000,0.0000,12.4569,161.6737,176.9279,3.5812,2.2554,3.0094,1830.9364,458.1873,51.4941,4.3980,3.2281,10.0376
17/01/2017 00:00:00,0.0004,4.4825,25.5820,1.0000,0.0000,12.7783,163.5602,179.4701,3.5582,2.2268,3.0009,1848.7969,461.7594,51.3647,2.7618,3.1077,10.5733
18/01/2017 00:00:00,0.0003,4.3971,25.5517,1.0000,0.0000,13.0998,165.4467,182.0123,3.5358,2.1991,2.9923,1866.6574,465.3315,51.2378,1.1299,2.9878,11.1091
19/01/2017 00:00:00,0.0003,4.3117,25.5213,1.0000,0.0000,13.4213,167.3332,184.5545,3.5141,2.1722,2.9837,1884.5178,468.9036,51.1133,0.0000,2.8684,11.6449
20/01/2017 00:00:00,0.0003,4.2263,25.4910,1.0000,0.0000,13.7428,169.2197,187.0967,3.4929,2.1462,2.9751,1902.3783,472.4757,50.9912,0.0000,2.7495,12.1806
21/01/2017 00:00:00,0.0003,4.1409,25.4606,1.0000,0.0000,14.0643,171.1062,189.6389,3.4723,2.1208,2.9664,1920.2388,476.0478,50.8713,0.0000,2.6310,12.7164
22/01/2017 00:00:00,0.0003,4.0555,25.4302,1.0000,0.0000,14.3858,172.9927,192.1811,3.4522,2.0962,2.9577,1938.0992,479.6198,50.7536,0.0000,2.5131,13.2522
23/01/2017 00:00:00,0.0003,3.9701,25.3999,1.0000,0.0000,14.7073,174.8792,194.7233,3.4327,2.0723,2.9490,1955.9597,483.1919,50.6381,0.0000,2.3955,13.7879
24/01/2017 00:00:00,0.0003,3.8847,25.3695,1.0000,0.0000,15.0288,176.7657,202.0130,3.4136,2.0491,2.9403,1973.8202,486.7640,50.5247,0.0000,2.2784,13.7502
25/01/2017 00:00:00,0.0003,3.7993,25.3391,1.0000,0.0000,15.3503,178.6522,212.4133,3.3951,2.0265,2.9316,1991.6806,490.3361,50.4132,0.0000,2.1617,13.3368
26/01/2017 00:00:00,0.0003,3.7140,25.3088,1.0000,0.0000,15.6717,180.5388,222.8136,3.3769,2.0046,2.9229,2009.5411,493.9082,50.3037,0.0000,2.0454,12.9234
27/01/2017 00:00:00,0.0003,3.6286,25.2784,1.0000,0.0000,15.9932,182.4253,233.2139,3.3593,1.9832,2.9142,2027.4016,497.4803,50.1961,0.0000,1.9295,12.5099
28/01/2017 00:00:00,0.0003,3.5432,25.2481,1.0000,0.0000,16.3147,184.3118,243.6142,3.3420,1.9624,2.9056,2045.2620,501.0524,50.0903,0.0000,1.8140,12.0965
29/01/2017 00:00:00,0.0018,3.4578,25.2177,1.0000,0.0000,16.6362,186.1983,254.0145,4.4410,2.5938,4.7895,2063.1225,504.6245,66.7600,17.8089,5.7769,11.6831
30/01/2017 00:00:00,0.1343,3.3724,25.1873,1.0000,0.0000,16.9577,188.0848,264.4148,9.9073,5.7560,12.5549,2080.9829,508.1966,149.3673,185.7811,22.3922,11.2697
31/01/2017 00:00:00,0.2121,3.2870,25.1570,1.0000,0.0000,17.2792,189.9713,274.8151,10.8810,6.2890,13.8275,2098.8434,511.7687,164.5164,215.4959,25.0126,10.8563
01/02/2017 00:00:00,1.9023,3.2016,25.1266,1.0000,0.0000,17.6007,191.8578,285.2154,7.3753,4.2410,2.7112,2116.7039,515.3408,111.8230,106.0964,1.0117,10.4428
02/02/2017 00:00:00,127.5607,3.1162,25.0962,1.0000,0.0000,17.9222,193.7443,295.6157,7.4285,4.2500,2.5654,2134.5643,518.9129,112.9372,107.0211,0.6035,10.0294
03/02/2017 00:00:00,97.0425,3.0308,25.0659,1.0000,0.0000,18.2436,195.6308,306.0160,7.4947,4.2665,2.6128,2152.4248,522.4850,114.2498,108.3526,0.6104,9.6160
04/02/2017 00:00:00,63.5928,2.9454,25.0355,1.0000,0.0000,18.5651,197.5174,316.4163,7.5610,4.2831,2.6602,2170.2853,526.0571,115.5623,109.6838,0.6173,9.2026
05/02/2017 00:00:00,20.4224,2.8600,25.0052,1.0000,0.0000,18.8866,199.4039,326.8166,7.6274,4.2997,2.7076,2188.1457,529.6291,116.8774,111.0206,0.6242,8.7891
06/02/2017 00:00:00,34.4874,2.7746,24.9748,1.0000,0.0000,19.2081,201.2904,337.2169,7.6937,4.3162,2.7550,2206.0062,533.2012,118.1907,112.3534,0.6311,8.3757
07/02/2017 00:00:00,44.3012,2.6893,24.9444,1.0000,0.0000,19.5296,203.1769,334.8182,7.7595,4.3326,2.8040,2223.8667,536.7733,119.4976,113.6732,0.6415,7.9254
08/02/2017 00:00:00,34.7641,2.6039,24.9141,1.0000,0.0000,19.8511,205.0634,322.9595,7.8264,4.3494,2.8483,2241.7271,540.3454,120.8191,115.0230,0.6417,7.4477
09/02/2017 00:00:00,26.1587,2.6063,24.8426,1.0000,0.0000,20.9190,206.9783,311.1008,8.2667,4.4908,2.8500,2253.1910,542.6382,121.9647,116.2796,0.6831,6.9701
10/02/2017 00:00:00,22.9850,2.6846,24.7356,1.0000,0.0000,22.6310,208.9176,299.2420,9.0755,4.7638,2.9355,2259.1354,543.8271,123.5908,118.7625,1.0218,6.4925
11/02/2017 00:00:00,167.1525,2.7630,24.6286,1.0000,0.0000,24.3430,210.8570,287.3833,9.7962,4.9906,2.7499,2265.0798,545.0160,124.0168,118.7645,0.7724,6.0148
12/02/2017 00:00:00,347.7568,2.8413,24.5216,1.0000,0.0000,26.0550,212.7963,275.5246,10.5603,5.2402,2.6964,2271.0243,546.2049,125.0337,119.9878,0.8094,5.5372
13/02/2017 00:00:00,276.6294,2.9196,24.4146,1.0000,0.0000,27.7670,214.7357,263.6658,11.3243,5.4897,2.6463,2276.9687,547.3937,126.0492,121.2085,0.8538,5.0596
14/02/2017 00:00:00,218.2466,2.9979,24.3076,1.0000,0.0000,29.4790,216.6751,251.8071,12.0888,5.7395,2.5973,2282.9131,548.5826,127.0700,122.4401,0.9005,4.5819
15/02/2017 00:00:00,173.4875,3.0762,24.2006,1.0000,0.0000,31.1910,218.6144,239.9483,12.8530,5.9891,2.5482,2288.8575,549.7715,128.0885,123.6669,0.9468,4.1043
16/02/2017 00:00:00,157.6633,3.1546,24.0936,1.0000,0.0000,32.9030,220.5538,228.7527,13.6174,6.2388,2.4979,2294.8019,550.9604,129.1092,124.8982,0.9905,3.9229
17/02/2017 00:00:00,174.2609,3.2329,23.9866,1.0000,0.0000,34.6150,222.4932,218.0528,14.3815,6.4884,2.4491,2300.7464,552.1493,130.1265,126.1224,1.0374,3.9630
18/02/2017 00:00:00,179.5844,3.3112,23.8796,1.0000,0.0000,36.3269,224.4325,207.3528,15.1460,6.7382,2.4003,2306.6908,553.3382,131.1471,127.3538,1.0843,4.0031
19/02/2017 00:00:00,159.1132,3.3895,23.7726,1.0000,0.0000,38.0389,226.3719,196.6529,15.9100,6.9877,2.3515,2312.6352,554.5270,132.1643,128.5778,1.1311,4.0432
20/02/2017 00:00:00,124.5970,3.4678,23.6656,1.0000,0.0000,39.7509,228.3112,185.9530,16.6745,7.2375,2.3014,2318.5796,555.7159,133.1848,129.8089,1.1748,4.0833
21/02/2017 00:00:00,94.9691,3.5461,23.5586,1.0000,0.0000,41.4629,230.2506,178.2250,17.4381,7.4868,2.2529,2324.5240,556.9048,134.1987,131.0257,1.2223,5.9292
22/02/2017 00:00:00,73.6881,3.6245,23.4516,1.0000,0.0000,43.1749,232.1900,172.6200,18.2030,7.7368,2.2039,2330.4685,558.0937,135.2224,132.2636,1.2686,9.0649
23/02/2017 00:00:00,59.0272,3.7665,23.5370,1.0000,0.0000,42.8516,232.6506,167.0149,18.0156,7.6560,2.1299,2333.3333,558.6667,134.9196,132.2626,1.3150,12.2006
24/02/2017 00:00:00,48.1877,3.9678,23.8016,1.0000,0.0000,40.6349,231.7344,161.4099,16.9431,7.2678,2.0323,2333.3333,558.6667,133.3878,131.1195,1.3608,15.3364
25/02/2017 00:00:00,40.7645,4.1692,24.0662,1.0000,0.0000,38.4182,230.8182,155.8048,15.8706,6.8797,1.9347,2333.3333,558.6667,131.8561,129.9766,1.4066,18.4721
26/02/2017 00:00:00,36.7000,4.3705,24.3307,1.0000,0.0000,36.2015,229.9021,150.1997,14.7977,6.4914,1.8373,2333.3333,558.6667,130.3211,128.8266,1.4525,21.6078
27/02/2017 00:00:00,32.9269,4.5719,24.5953,1.0000,0.0000,33.9848,228.9859,144.5947,13.7252,6.1032,1.7399,2333.3333,558.6667,128.7894,127.6838,1.4983,24.7435
28/02/2017 00:00:00,29.4869,4.7732,24.8599,1.0000,0.0000,31.7681,228.0697,142.6147,12.6526,5.7151,1.6426,2333.3333,558.6667,127.2577,126.5410,1.5441,27.8680
01/03/2017 00:00:00,26.7461,4.9745,25.1244,1.0000,0.0000,29.5514,227.1536,143.0583,11.5801,5.3269,1.5455,2333.3333,558.6667,125.7260,125.3982,1.5900,30.9848
