ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0043,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.8588,13.1389,1.1393,1111.8613,314.3723,18.1384,0.0000,2.0099,6.9408
02/01/2017 00:00:00,0.0038,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.5568,12.8002,1.1227,1103.9567,312.7913,17.8146,0.0000,1.9467,6.6317
03/01/2017 00:00:00,0.0035,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,9.3089,12.5311,1.1106,1096.0521,311.2104,17.5808,0.0000,1.8961,6.3226
04/01/2017 00:00:00,0.0032,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,9.0384,12.2285,1.0958,1088.1475,309.6295,17.2937,0.0000,1.8387,6.2302
05/01/2017 00:00:00,0.0029,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.7878,11.9391,1.0788,1083.3333,308.6667,17.0526,0.0000,1.7897,6.2802
06/01/2017 00:00:00,0.0028,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.6400,11.7707,1.0659,1083.3333,308.6667,17.0324,0.0000,1.7730,6.3302
07/01/2017 00:00:00,0.0030,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.6254,11.7840,1.0659,1083.3333,308.6667,17.2756,0.0000,1.7913,6.3802
08/01/2017 00:00:00,0.0030,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.5473,11.7109,1.0602,1083.3333,308.6667,17.3945,0.0000,1.7929,6.4301
09/01/2017 00:00:00,0.0030,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.4171,11.5663,1.0495,1083.3333,308.6667,17.4066,0.0000,1.7806,6.4801
10/01/2017 00:00:00,0.0027,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.1397,11.2185,1.0244,1083.3333,308.6667,17.1067,0.0000,1.7276,6.8229
11/01/2017 00:00:00,0.0025,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.9097,10.9346,1.0041,1083.3333,308.6667,16.8951,0.0000,1.6864,7.3587
12/01/2017 00:00:00,0.0038,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.7294,11.9930,1.0552,1077.5029,307.5006,18.3692,0.0000,1.9206,7.8945
13/01/2017 00:00:00,0.0024,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.1511,11.0252,0.9431,1065.5940,305.1188,16.3532,0.0000,1.7561,8.4303
14/01/2017 00:00:00,0.0024,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.3314,11.0993,0.9026,1053.6851,302.7370,15.9325,0.0000,1.8000,8.9660
15/01/2017 00:00:00,0.0021,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.3083,10.9061,0.8451,1041.7762,300.3552,15.1397,0.0000,1.7914,9.5018
16/01/2017 00:00:00,0.0021,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.5110,11.0125,0.8059,1029.8673,297.9735,14.7730,0.0000,1.8420,10.0376
17/01/2017 00:00:00,0.0021,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.7838,11.2071,0.7703,1017.9585,295.5917,14.5166,0.0000,1.9095,10.5733
18/01/2017 00:00:00,0.0020,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.9187,11.2247,0.7244,1006.0496,293.2099,14.0270,0.0000,1.9428,11.1091
19/01/2017 00:00:00,0.0020,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,9.1680,11.3855,0.6849,994.1407,290.8281,13.7142,0.0000,2.0030,11.6449
20/01/2017 00:00:00,0.0020,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,9.3902,11.5107,0.6423,982.2318,288.4464,13.3514,0.0000,2.0564,12.1806
21/01/2017 00:00:00,0.0020,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.6052,11.6255,0.5983,970.3229,286.0646,12.9718,0.0000,2.1074,12.7164
22/01/2017 00:00:00,0.0020,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,9.8140,11.7317,0.5528,958.4140,283.6828,12.5786,0.0000,2.1568,13.2522
23/01/2017 00:00:00,0.0020,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,10.0527,11.8724,0.5072,946.5051,281.3010,12.2174,0.0000,2.2122,13.7879
24/01/2017 00:00:00,0.0020,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,10.3008,12.0221,0.4607,934.5962,278.9192,11.8587,0.0000,2.2687,13.7502
25/01/2017 00:00:00,0.0019,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,10.3719,11.9659,0.4072,922.6873,276.5375,11.2985,0.0000,2.2889,13.3368
26/01/2017 00:00:00,0.0016,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,10.0053,11.4705,0.3910,922.5456,276.5091,10.7671,0.0000,2.2029,12.9234
27/01/2017 00:00:00,0.0013,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,9.5371,10.9223,0.4178,934.4356,278.8871,10.5932,0.0000,2.0745,12.5099
28/01/2017 00:00:00,0.0011,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.0099,10.3077,0.4364,946.3257,281.2651,10.3142,0.0000,1.9294,12.0965
29/01/2017 00:00:00,0.0024,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,10.5312,12.0358,0.5316,958.2157,283.6431,12.4083,0.0000,2.2182,11.6831
30/01/2017 00:00:00,0.0052,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,12.3323,14.0799,0.6425,970.1057,286.0211,14.9365,0.0000,2.5604,11.2697
31/01/2017 00:00:00,0.0429,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,19.7955,22.5783,0.9852,981.9957,288.3991,24.6173,12.3339,3.9909,10.8563
