ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0036,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,8.9653,11.9481,0.6569,1111.8613,314.3723,16.4944,0.0000,0.6877,6.9408
02/01/2017 00:00:00,0.0033,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,8.7589,11.7316,0.6492,1103.9567,312.7913,16.3273,0.0000,0.6544,6.6317
03/01/2017 00:00:00,0.0030,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.5868,11.5590,0.6437,1096.0521,311.2104,16.2170,0.0000,0.6273,6.3226
04/01/2017 00:00:00,0.0028,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.3998,11.3646,0.6368,1088.1475,309.6295,16.0719,0.0000,0.5967,6.2302
05/01/2017 00:00:00,0.0025,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.2205,11.1683,0.6284,1083.3333,308.6667,15.9516,0.0000,0.5703,6.2802
06/01/2017 00:00:00,0.0025,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.0987,11.0333,0.6215,1083.3333,308.6667,15.9653,0.0000,0.5602,6.3302
07/01/2017 00:00:00,0.0026,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.0612,11.0132,0.6210,1083.3333,308.6667,16.1456,0.0000,0.5676,6.3802
08/01/2017 00:00:00,0.0026,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,7.9826,10.9372,0.6176,1083.3333,308.6667,16.2453,0.0000,0.5663,6.4301
09/01/2017 00:00:00,0.0026,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,7.8704,10.8151,0.6116,1083.3333,308.6667,16.2760,0.0000,0.5581,6.4801
10/01/2017 00:00:00,0.0024,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.6643,10.5633,0.5985,1083.3333,308.6667,16.1076,0.0000,0.5292,6.8229
11/01/2017 00:00:00,0.0022,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.4885,10.3523,0.5876,1083.3333,308.6667,15.9954,0.0000,0.5063,7.3587
12/01/2017 00:00:00,0.0024,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,7.6525,10.5136,0.5835,1077.5029,307.5006,16.1032,0.0000,0.5550,7.8945
13/01/2017 00:00:00,0.0022,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,7.7206,10.4430,0.5517,1065.5940,305.1188,15.4897,0.0000,0.5794,8.4303
14/01/2017 00:00:00,0.0021,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,7.9061,10.5327,0.5283,1053.6851,302.7370,15.1191,0.0000,0.6292,8.9660
15/01/2017 00:00:00,0.0019,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,7.9628,10.4526,0.4963,1041.7762,300.3552,14.5101,0.0000,0.6525,9.5018
16/01/2017 00:00:00,0.0018,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.1547,10.5515,0.4729,1029.8673,297.9735,14.1545,0.0000,0.7037,10.0376
17/01/2017 00:00:00,0.0019,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.4024,10.7205,0.4519,1017.9585,295.5917,13.8862,0.0000,0.7657,10.5733
18/01/2017 00:00:00,0.0018,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.5627,10.7766,0.4255,1006.0496,293.2099,13.4670,0.0000,0.8102,11.1091
19/01/2017 00:00:00,0.0018,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,8.7964,10.9239,0.4023,994.1407,290.8281,13.1582,0.0000,0.8682,11.6449
20/01/2017 00:00:00,0.0018,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,9.0029,11.0358,0.3769,982.2318,288.4464,12.8006,0.0000,0.9208,12.1806
21/01/2017 00:00:00,0.0018,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.2173,11.1560,0.3512,970.3229,286.0646,12.4479,0.0000,0.9743,12.7164
22/01/2017 00:00:00,0.0018,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,9.4282,11.2706,0.3247,958.4140,283.6828,12.0842,0.0000,1.0270,13.2522
23/01/2017 00:00:00,0.0018,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,9.6588,11.4071,0.2979,946.5051,281.3010,11.7386,0.0000,1.0826,13.7879
24/01/2017 00:00:00,0.0018,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,9.8843,11.5361,0.2703,934.5962,278.9192,11.3793,0.0000,1.1367,13.7502
25/01/2017 00:00:00,0.0016,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,9.9994,11.5361,0.2391,922.6873,276.5375,10.8927,0.0000,1.1728,13.3368
26/01/2017 00:00:00,0.0014,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,9.7706,11.2015,0.2304,922.5456,276.5091,10.5146,0.0000,1.1262,12.9234
27/01/2017 00:00:00,0.0012,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,9.4242,10.7930,0.2473,934.4356,278.8871,10.4679,0.0000,1.0306,12.5099
28/01/2017 00:00:00,0.0010,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.0424,10.3449,0.2597,946.3257,281.2651,10.3514,0.0000,0.9265,12.0965
29/01/2017 00:00:00,0.0010,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,8.9544,10.2337,0.2784,958.2157,283.6431,10.5505,0.0000,0.8705,11.6831
30/01/2017 00:00:00,0.0058,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,11.5970,13.2405,0.3860,970.1057,286.0211,14.0460,0.0000,1.2678,11.2697
31/01/2017 00:00:00,0.0203,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,14.3191,16.3321,0.4993,981.9957,288.3991,17.8069,0.0000,1.6567,10.8563
01/02/2017 00:00:00,0.0066,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,11.5186,13.1249,0.4309,993.8857,290.7771,14.6915,0.0000,1.1789,10.4428
02/02/2017 00:00:00,0.0020,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,9.3530,10.6470,0.3700,1005.7757,293.1551,12.2229,0.0000,0.7715,10.0294
03/02/2017 00:00:00,0.0020,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,9.2128,10.4774,0.3817,1017.6658,295.5332,12.3243,0.0000,0.7038,9.6160
