ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0202,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,10.0267,13.3626,1.0873,1111.8613,314.3723,18.4472,0.0000,1.8674,6.9408
02/01/2017 00:00:00,0.0194,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.8647,13.2126,1.0839,1103.9567,312.7913,18.3886,0.0000,1.8409,6.6317
03/01/2017 00:00:00,0.0187,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,9.7119,13.0736,1.0812,1096.0521,311.2104,18.3419,0.0000,1.8162,6.3226
04/01/2017 00:00:00,0.0179,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,9.5525,12.9241,1.0777,1088.1475,309.6295,18.2773,0.0000,1.7896,6.2302
05/01/2017 00:00:00,0.0172,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,9.3847,12.7500,1.0695,1083.3333,308.6667,18.2107,0.0000,1.7647,6.2802
06/01/2017 00:00:00,0.0169,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,9.2307,12.5755,1.0571,1083.3333,308.6667,18.1969,0.0000,1.7491,6.3302
07/01/2017 00:00:00,0.0170,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,9.1319,12.4761,1.0497,1083.3333,308.6667,18.2902,0.0000,1.7468,6.3802
08/01/2017 00:00:00,0.0169,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,9.0178,12.3556,1.0413,1083.3333,308.6667,18.3521,0.0000,1.7404,6.4301
09/01/2017 00:00:00,0.0167,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.8893,12.2152,1.0315,1083.3333,308.6667,18.3831,0.0000,1.7305,6.4801
10/01/2017 00:00:00,0.0161,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.6995,11.9901,1.0164,1083.3333,308.6667,18.2832,0.0000,1.7048,6.8229
11/01/2017 00:00:00,0.0156,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,8.5283,11.7899,1.0030,1083.3333,308.6667,18.2166,0.0000,1.6833,7.3587
12/01/2017 00:00:00,0.0166,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.7264,11.9888,0.9938,1077.5029,307.5006,18.3628,0.0000,1.7427,7.8945
13/01/2017 00:00:00,0.0152,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.7766,11.8713,0.9411,1065.5940,305.1188,17.6083,0.0000,1.7502,8.4303
14/01/2017 00:00:00,0.0150,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.9949,11.9832,0.9026,1053.6851,302.7370,17.2012,0.0000,1.7999,8.9660
15/01/2017 00:00:00,0.0143,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,9.1380,11.9953,0.8574,1041.7762,300.3552,16.6518,0.0000,1.8317,9.5018
16/01/2017 00:00:00,0.0141,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,9.3497,12.0977,0.8169,1029.8673,297.9735,16.2288,0.0000,1.8796,10.0376
17/01/2017 00:00:00,0.0141,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,9.5954,12.2425,0.7774,1017.9585,295.5917,15.8577,0.0000,1.9350,10.5733
18/01/2017 00:00:00,0.0138,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,9.7993,12.3329,0.7344,1006.0496,293.2099,15.4119,0.0000,1.9807,11.1091
19/01/2017 00:00:00,0.0138,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,10.0387,12.4668,0.6925,994.1407,290.8281,15.0166,0.0000,2.0335,11.6449
20/01/2017 00:00:00,0.0136,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,10.2648,12.5828,0.6486,982.2318,288.4464,14.5950,0.0000,2.0833,12.1806
21/01/2017 00:00:00,0.0136,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,10.5089,12.7193,0.6046,970.3229,286.0646,14.1923,0.0000,2.1361,12.7164
22/01/2017 00:00:00,0.0135,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,10.7553,12.8571,0.5593,958.4140,283.6828,13.7852,0.0000,2.1891,13.2522
23/01/2017 00:00:00,0.0135,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,11.0166,13.0107,0.5132,946.5051,281.3010,13.3888,0.0000,2.2444,13.7879
24/01/2017 00:00:00,0.0135,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,11.2805,13.1655,0.4659,934.5962,278.9192,12.9866,0.0000,2.2994,13.7502
