ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0018,0.6033,25.7597,1.0000,0.0000,3.0000,206.4159,33.3955,2.2300,0.7092,0.7237,583.3333,208.6667,28.6285,21.4471,0.3758,6.9408
02/01/2017 00:00:00,0.0016,0.6040,26.0104,1.0000,0.0000,3.0000,207.3694,32.8934,2.2043,0.6928,0.6860,583.3333,208.6667,28.2045,20.2540,0.3940,6.6317
03/01/2017 00:00:00,0.0015,0.6046,26.2612,1.0000,0.0000,3.0000,208.3230,32.3913,2.1865,0.6791,0.6517,583.3333,208.6667,27.8851,19.2648,0.4189,6.3226
04/01/2017 00:00:00,0.0014,0.6052,26.5119,1.0000,0.0000,3.0869,209.2766,31.8891,2.1637,0.6643,0.6170,583.3333,208.6667,27.5067,18.1693,0.4401,6.2302
05/01/2017 00:00:00,0.0012,0.6076,26.4486,1.0000,0.0000,3.2537,205.5234,31.8090,2.1555,0.6541,0.6614,583.3333,208.6667,27.2621,17.2692,0.2952,6.2802
06/01/2017 00:00:00,0.0012,0.6109,26.1474,1.0000,0.0000,3.4206,198.2060,32.0488,2.1735,0.6521,0.7688,583.3333,208.6667,27.3095,16.8751,0.0367,6.3302
07/01/2017 00:00:00,0.0013,0.6142,25.8462,1.0000,0.0000,3.5874,190.8886,32.2886,2.2181,0.6580,0.8859,583.3333,208.6667,27.6916,17.1030,0.0000,6.3802
08/01/2017 00:00:00,0.0013,0.6174,25.5450,1.0000,0.0000,3.7543,183.5713,32.5284,2.2518,0.6605,0.9996,583.3333,208.6667,27.9335,17.0660,0.0000,6.4301
09/01/2017 00:00:00,0.0013,0.6207,25.2438,1.0000,0.0000,3.9211,176.2539,32.7682,2.2757,0.6602,1.1093,583.3333,208.6667,28.0542,16.8039,0.0000,6.4801
10/01/2017 00:00:00,0.0011,0.6240,24.9426,1.0000,0.0000,3.9623,168.9365,33.0080,2.2679,0.6507,1.2020,583.3333,208.6667,27.7860,15.8345,0.0000,6.8229
11/01/2017 00:00:00,0.0011,0.6259,24.6876,1.0000,0.0000,3.8908,166.8714,33.1122,2.2646,0.6427,1.2107,579.5654,207.9131,27.3399,15.3303,0.0000,7.3587
12/01/2017 00:00:00,0.0011,0.6271,24.4593,1.0000,0.0000,3.8194,167.8533,33.1376,2.3176,0.6506,1.2008,573.6095,206.7219,27.4342,16.2707,0.0000,7.8945
13/01/2017 00:00:00,0.0010,0.6284,24.2311,1.0000,0.0000,3.7479,168.8352,33.1630,2.3008,0.6391,1.1564,567.6535,205.5307,26.7052,15.6921,0.0000,8.4303
14/01/2017 00:00:00,0.0010,0.6296,24.0029,1.0000,0.0000,3.6764,169.8171,33.1885,2.3159,0.6364,1.1295,561.6976,204.3395,26.3561,15.8108,0.0000,8.9660
15/01/2017 00:00:00,0.0009,0.6308,23.7747,1.0000,0.0000,3.6049,170.7990,33.2139,2.2916,0.6232,1.0851,555.7417,203.1483,25.5709,15.0986,0.0000,9.5018
16/01/2017 00:00:00,0.0009,0.6321,23.5464,1.0000,0.0000,3.5334,171.7809,33.2393,2.3080,0.6211,1.0615,549.7858,201.9572,25.2507,15.2579,0.0000,10.0376
17/01/2017 00:00:00,0.0009,0.6333,23.3182,1.0000,0.0000,3.4619,172.7627,33.2648,2.3401,0.6232,1.0458,543.8298,200.7660,25.1015,15.7460,0.0000,10.5733
18/01/2017 00:00:00,0.0009,0.6354,23.1686,1.0000,0.0000,3.3904,174.5075,33.2902,2.3461,0.6184,1.0193,537.8739,199.5748,24.6737,15.6935,0.0000,11.1091
19/01/2017 00:00:00,0.0009,0.6384,23.0651,1.0000,0.0000,3.3190,176.6982,33.3157,2.3725,0.6191,1.0025,531.9180,198.3836,24.4631,16.0635,0.0000,11.6449
20/01/2017 00:00:00,0.0009,0.6414,22.9615,1.0000,0.0000,3.2475,178.8889,33.3411,2.3906,0.6175,0.9829,525.9620,197.1924,24.1657,16.2624,0.0000,12.1806
21/01/2017 00:00:00,0.0009,0.6444,22.8579,1.0000,0.0000,3.1760,181.0796,33.3665,2.4102,0.6163,0.9645,520.0061,196.0012,23.8852,16.4935,0.0000,12.7164
22/01/2017 00:00:00,0.0009,0.6474,22.7543,1.0000,0.0000,3.1045,183.2703,33.3920,2.4282,0.6148,0.9462,514.0502,194.8100,23.5897,16.6933,0.0000,13.2522
23/01/2017 00:00:00,0.0009,0.6504,22.6507,1.0000,0.0000,3.0330,185.4610,33.4174,2.4507,0.6144,0.9303,508.0943,193.6189,23.3394,16.9847,0.0000,13.7879
24/01/2017 00:00:00,0.0009,0.6533,22.5472,1.0000,0.0000,3.1923,187.6517,33.4428,2.4743,0.6143,0.9153,502.1383,192.4277,23.0975,17.2940,0.0000,13.7502
25/01/2017 00:00:00,0.0008,0.6523,22.4397,1.0000,0.0000,3.5495,188.8653,34.2007,2.4082,0.6083,0.8957,500.0000,192.0000,22.7486,16.9784,0.0000,13.3368
26/01/2017 00:00:00,0.0007,0.6478,22.3301,1.0000,0.0000,3.9068,189.5324,35.3688,2.2709,0.5930,0.8646,500.0000,192.0000,22.1175,15.8473,0.0000,12.9234
27/01/2017 00:00:00,0.0006,0.6433,22.2206,1.0000,0.0000,4.2641,190.1996,36.5370,2.1538,0.5823,0.8402,500.0000,192.0000,21.6552,15.0702,0.0000,12.5099
28/01/2017 00:00:00,0.0005,0.6389,22.1110,1.0000,0.0000,4.6213,190.8667,37.7051,2.0275,0.5682,0.8111,500.0000,192.0000,21.0720,14.0401,0.0000,12.0965
29/01/2017 00:00:00,0.0008,0.6344,22.0014,1.0000,0.0000,4.9786,191.5338,38.8732,2.1219,0.6172,0.8730,500.0000,192.0000,22.8273,17.9046,0.0000,11.6831
30/01/2017 00:00:00,0.0010,0.6300,21.8918,1.0000,0.0000,5.3359,192.2009,40.0414,2.1075,0.6373,0.8917,500.0000,192.0000,23.5033,19.5092,0.0000,11.2697
31/01/2017 00:00:00,0.0064,0.6255,21.7822,1.0000,0.0000,5.6931,192.8680,41.2095,2.8240,0.8892,1.2109,500.0000,192.0000,32.7019,38.9429,0.0000,10.8563
01/02/2017 00:00:00,0.0012,0.6057,22.0893,1.0000,0.0000,6.0504,192.1903,42.3776,2.0355,0.6686,0.9145,500.0000,192.0000,24.5194,22.0140,0.0000,10.4428
02/02/2017 00:00:00,0.0009,0.5740,22.6574,1.0000,0.0000,6.4077,190.6698,43.5458,1.8661,0.6407,0.8668,500.0000,192.0000,23.4287,19.9224,0.0000,10.0294
03/02/2017 00:00:00,0.0009,0.5422,23.2255,1.0000,0.0000,6.7649,189.1493,44.7139,1.7850,0.6420,0.8584,500.0000,192.0000,23.4073,20.0672,0.0000,9.6160
04/02/2017 00:00:00,0.0009,0.5105,23.7936,1.0000,0.0000,7.1222,187.6288,45.8820,1.6802,0.6345,0.8382,500.0000,192.0000,23.0675,19.5462,0.0000,9.2026
05/02/2017 00:00:00,0.0008,0.4787,24.3618,1.0000,0.0000,7.4795,186.1083,47.0502,1.5822,0.6289,0.8205,500.0000,192.0000,22.7998,19.1764,0.0000,8.7891
06/02/2017 00:00:00,0.0007,0.4470,24.9299,1.0000,0.0000,7.8367,184.5878,48.2183,1.4893,0.6250,0.8050,500.0000,192.0000,22.5920,18.9318,0.0000,8.3757
07/02/2017 00:00:00,0.0007,0.4152,25.4980,1.0000,0.0000,9.3258,183.0673,49.3864,1.4039,0.6241,0.7932,500.0000,192.0000,22.4905,18.9095,0.0000,7.9254
08/02/2017 00:00:00,0.0007,0.3930,25.6284,1.0000,0.0000,11.7673,184.4329,57.1611,1.5825,4.5699,0.7686,559.7756,203.9551,20.3023,10.0647,0.0000,7.4477
09/02/2017 00:00:00,0.0021,0.3776,25.4983,1.0000,0.0000,14.2087,187.5162,68.8644,2.1509,10.3096,0.8781,655.0988,223.0198,21.6405,5.1760,0.0020,6.9701
10/02/2017 00:00:00,0.1336,0.3621,25.3682,1.0000,0.0000,16.6501,190.5995,80.5678,5.2413,30.3502,1.7391,750.4220,242.0844,45.1386,61.6662,2.1992,6.4925
11/02/2017 00:00:00,0.0531,0.3466,25.2381,1.0000,0.0000,19.0916,193.6828,92.2712,4.5145,28.9119,1.3994,845.7452,261.1490,34.8555,24.9433,1.6785,6.0148
12/02/2017 00:00:00,0.0053,0.3311,25.1079,1.0000,0.0000,21.5330,196.7661,103.9746,2.9642,20.2155,0.8862,941.0684,280.2137,21.0967,0.0000,0.6535,5.5372
13/02/2017 00:00:00,0.0044,0.3156,24.9778,1.0000,0.0000,23.9744,199.8495,115.6780,2.9590,21.0676,0.8172,1036.3916,299.2783,19.7693,0.0000,0.7072,5.0596
