ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0000,1.2659,23.5393,1.0000,0.0000,6.6070,83.6694,137.2393,5.4802,0.6642,4.1836,4714.3358,1034.8672,53.0643,0.0000,0.0000,6.9408
02/01/2017 00:00:00,0.0000,1.2636,23.5424,1.0000,0.0000,6.5764,83.1114,137.8864,5.4520,0.6695,4.1742,4724.5398,1036.9080,53.0072,0.0000,0.0000,6.6317
03/01/2017 00:00:00,0.0000,1.2614,23.5454,1.0000,0.0000,6.5458,82.5533,138.5334,5.4242,0.6747,4.1648,4734.7437,1038.9487,52.9511,0.0000,0.0000,6.3226
04/01/2017 00:00:00,0.0000,1.2591,23.5485,1.0000,0.0000,6.5152,81.9953,140.9374,5.3966,0.6799,4.1557,4744.9476,1040.9895,52.8960,0.0000,0.0000,6.2302
05/01/2017 00:00:00,0.0000,1.2568,23.5515,1.0000,0.0000,6.4845,81.4373,144.4957,5.3693,0.6851,4.1466,4755.1516,1043.0303,52.8419,0.0000,0.0000,6.2802
06/01/2017 00:00:00,0.0000,1.2545,23.5546,1.0000,0.0000,6.4539,80.8793,148.0540,5.3422,0.6903,4.1377,4765.3555,1045.0711,52.7889,0.0000,0.0000,6.3302
07/01/2017 00:00:00,0.0000,1.2523,23.5577,1.0000,0.0000,6.4233,80.3212,151.6123,5.3154,0.6954,4.1290,4775.5594,1047.1119,52.7367,0.0000,0.0000,6.3802
08/01/2017 00:00:00,0.0000,1.2500,23.5607,1.0000,0.0000,6.3927,79.7632,155.1706,5.2888,0.7005,4.1204,4785.7634,1049.1527,52.6856,0.0000,0.0000,6.4301
09/01/2017 00:00:00,0.0000,1.2477,23.5638,1.0000,0.0000,6.3621,79.2052,158.7289,5.2625,0.7055,4.1119,4795.9673,1051.1935,52.6353,0.0000,0.0000,6.4801
10/01/2017 00:00:00,0.0000,1.2455,23.5668,1.0000,0.0000,6.3315,78.6471,161.6747,5.2364,0.7106,4.1035,4806.1713,1053.2343,52.5860,0.0000,0.0000,6.8229
11/01/2017 00:00:00,0.0000,1.2432,23.5699,1.0000,0.0000,6.3009,78.0891,164.2169,5.2105,0.7156,4.0952,4816.3752,1055.2750,52.5375,0.0000,0.0000,7.3587
12/01/2017 00:00:00,0.0016,1.2409,23.5730,1.0000,0.0000,6.2703,77.5311,166.7591,7.3543,1.0220,7.5504,4826.5791,1057.3158,74.4520,0.0000,0.0000,7.8945
13/01/2017 00:00:00,0.0000,1.2387,23.5760,1.0000,0.0000,6.2397,76.9731,169.3013,5.1595,0.7255,4.0791,4836.7831,1059.3566,52.4432,0.0000,0.0000,8.4303
14/01/2017 00:00:00,0.0000,1.2364,23.5791,1.0000,0.0000,6.2090,76.4150,171.8435,5.1343,0.7304,4.0712,4846.9870,1061.3974,52.3972,0.0000,0.0000,8.9660
15/01/2017 00:00:00,0.0000,1.2341,23.5822,1.0000,0.0000,6.1784,75.8570,174.3857,5.1094,0.7353,4.0635,4857.1909,1063.4382,52.3521,0.0000,0.0000,9.5018
16/01/2017 00:00:00,0.0000,1.2318,23.5852,1.0000,0.0000,6.1478,75.2990,176.9279,5.0846,0.7402,4.0558,4867.3949,1065.4790,52.3078,0.0000,0.0000,10.0376
17/01/2017 00:00:00,0.0000,1.2296,23.5883,1.0000,0.0000,6.1172,74.7409,179.4701,5.0601,0.7451,4.0483,4877.5988,1067.5198,52.2642,0.0000,0.0000,10.5733
18/01/2017 00:00:00,0.0000,1.2273,23.5913,1.0000,0.0000,6.0866,74.1829,182.0123,5.0358,0.7499,4.0408,4887.8028,1069.5605,52.2213,0.0000,0.0000,11.1091
19/01/2017 00:00:00,0.0000,1.2250,23.5944,1.0000,0.0000,6.0560,73.6249,184.5545,5.0116,0.7547,4.0335,4898.0067,1071.6013,52.1792,0.0000,0.0000,11.6449
20/01/2017 00:00:00,0.0000,1.2228,23.5975,1.0000,0.0000,6.0254,73.0668,187.0967,4.9877,0.7594,4.0263,4908.2106,1073.6421,52.1379,0.0000,0.0000,12.1806
21/01/2017 00:00:00,0.0000,1.2205,23.6005,1.0000,0.0000,5.9948,72.5088,189.6389,4.9640,0.7642,4.0191,4918.4146,1075.6829,52.0972,0.0000,0.0000,12.7164
22/01/2017 00:00:00,0.0000,1.2182,23.6036,1.0000,0.0000,5.9641,71.9508,192.1811,4.9405,0.7689,4.0121,4928.6185,1077.7237,52.0572,0.0000,0.0000,13.2522
23/01/2017 00:00:00,0.0000,1.2160,23.6066,1.0000,0.0000,5.9335,71.3928,194.7233,4.9172,0.7736,4.0052,4938.8224,1079.7645,52.0179,0.0000,0.0000,13.7879
24/01/2017 00:00:00,0.0000,1.2137,23.6097,1.0000,0.0000,5.9029,70.8347,202.0130,4.8940,0.7783,3.9984,4949.0264,1081.8053,51.9793,0.0000,0.0000,13.7502
25/01/2017 00:00:00,0.0000,1.2114,23.6128,1.0000,0.0000,5.8723,70.2767,212.4133,4.8711,0.7829,3.9916,4959.2303,1083.8461,51.9412,0.0000,0.0000,13.3368
26/01/2017 00:00:00,0.0000,1.2091,23.6158,1.0000,0.0000,5.8417,69.7187,222.8136,4.8483,0.7876,3.9850,4969.4342,1085.8869,51.9039,0.0000,0.0000,12.9234
27/01/2017 00:00:00,0.0000,1.2069,23.6189,1.0000,0.0000,5.8111,69.1606,233.2139,4.8257,0.7922,3.9784,4979.6382,1087.9276,51.8671,0.0000,0.0000,12.5099
28/01/2017 00:00:00,0.0000,1.2046,23.6220,1.0000,0.0000,5.7805,68.6026,243.6142,4.8033,0.7967,3.9719,4989.8421,1089.9684,51.8309,0.0000,0.0000,12.0965
29/01/2017 00:00:00,0.0088,1.2023,23.6250,1.0000,0.0000,5.7499,68.0446,254.0145,8.9962,1.5078,10.9023,5000.0461,1092.0092,97.4608,0.0000,0.0000,11.6831
30/01/2017 00:00:00,0.0356,1.2001,23.6281,1.0000,0.0000,5.7192,67.4866,264.4148,11.4056,1.9313,14.4233,5010.2500,1094.0500,124.0520,2.1123,0.0000,11.2697
