ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0057,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,10.4364,13.9086,1.2006,1111.8613,314.3723,19.2010,0.0000,2.1778,6.9408
02/01/2017 00:00:00,0.0051,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,10.1252,13.5616,1.1838,1103.9567,312.7913,18.8743,0.0000,2.1135,6.6317
03/01/2017 00:00:00,0.0047,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,9.8703,13.2868,1.1718,1096.0521,311.2104,18.6410,0.0000,2.0622,6.3226
04/01/2017 00:00:00,0.0043,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,9.5923,12.9779,1.1570,1088.1475,309.6295,18.3535,0.0000,2.0042,6.2302
05/01/2017 00:00:00,0.0039,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,9.3345,12.6817,1.1397,1083.3333,308.6667,18.1132,0.0000,1.9547,6.2802
06/01/2017 00:00:00,0.0039,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,9.1810,12.5077,1.1264,1083.3333,308.6667,18.0989,0.0000,1.9383,6.3302
07/01/2017 00:00:00,0.0040,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,9.1635,12.5192,1.1263,1083.3333,308.6667,18.3534,0.0000,1.9574,6.3802
08/01/2017 00:00:00,0.0041,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,9.0800,12.4408,1.1202,1083.3333,308.6667,18.4786,0.0000,1.9591,6.4301
09/01/2017 00:00:00,0.0040,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.9426,12.2884,1.1089,1083.3333,308.6667,18.4933,0.0000,1.9467,6.4801
10/01/2017 00:00:00,0.0037,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.6543,11.9277,1.0831,1083.3333,308.6667,18.1880,0.0000,1.8926,6.8229
11/01/2017 00:00:00,0.0034,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,8.4149,11.6330,1.0620,1083.3333,308.6667,17.9742,0.0000,1.8507,7.3587
12/01/2017 00:00:00,0.0050,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,9.2370,12.6903,1.1116,1077.5029,307.5006,19.4373,0.0000,2.0838,7.8945
13/01/2017 00:00:00,0.0033,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.6623,11.7167,0.9967,1065.5940,305.1188,17.3790,0.0000,1.9173,8.4303
14/01/2017 00:00:00,0.0033,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.8571,11.7997,0.9541,1053.6851,302.7370,16.9378,0.0000,1.9613,8.9660
15/01/2017 00:00:00,0.0029,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.8435,11.6086,0.8942,1041.7762,300.3552,16.1150,0.0000,1.9518,9.5018
16/01/2017 00:00:00,0.0028,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,9.0616,11.7249,0.8529,1029.8673,297.9735,15.7287,0.0000,2.0027,10.0376
17/01/2017 00:00:00,0.0029,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,9.3509,11.9306,0.8152,1017.9585,295.5917,15.4538,0.0000,2.0707,10.5733
18/01/2017 00:00:00,0.0028,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,9.4985,11.9544,0.7668,1006.0496,293.2099,14.9388,0.0000,2.1036,11.1091
19/01/2017 00:00:00,0.0028,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,9.7795,12.1449,0.7259,994.1407,290.8281,14.6289,0.0000,2.1677,11.6449
20/01/2017 00:00:00,0.0028,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,10.0137,12.2749,0.6806,982.2318,288.4464,14.2378,0.0000,2.2203,12.1806
