ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0008,0.3943,16.2513,1.0000,0.0000,7.3118,151.4071,137.2393,1.0735,7.0314,0.1612,666.6667,225.3333,9.6352,0.0000,0.0000,6.9408
02/01/2017 00:00:00,0.0008,0.3942,16.2404,1.0000,0.0000,7.4011,151.7196,137.8864,1.0710,7.0322,0.1621,666.6667,225.3333,9.6223,0.0000,0.0000,6.6317
03/01/2017 00:00:00,0.0008,0.3940,16.2295,1.0000,0.0000,7.4904,152.0322,138.5334,1.0685,7.0332,0.1630,666.6667,225.3333,9.6097,0.0000,0.0000,6.3226
04/01/2017 00:00:00,0.0007,0.3939,16.2186,1.0000,0.0000,7.5797,152.3448,140.9374,1.0661,7.0343,0.1640,666.6667,225.3333,9.5974,0.0000,0.0000,6.2302
05/01/2017 00:00:00,0.0007,0.3938,16.2077,1.0000,0.0000,7.6690,152.6573,144.4957,1.0637,7.0356,0.1650,666.6667,225.3333,9.5853,0.0000,0.0000,6.2802
06/01/2017 00:00:00,0.0007,0.3936,16.1968,1.0000,0.0000,7.7583,152.9699,148.0540,1.0613,7.0371,0.1659,666.6667,225.3333,9.5735,0.0000,0.0000,6.3302
07/01/2017 00:00:00,0.0007,0.3935,16.1859,1.0000,0.0000,7.8476,153.2824,151.6123,1.0590,7.0387,0.1669,666.6667,225.3333,9.5619,0.0000,0.0000,6.3802
08/01/2017 00:00:00,0.0007,0.3933,16.1750,1.0000,0.0000,7.9368,153.5950,155.1706,1.0567,7.0405,0.1679,666.6667,225.3333,9.5505,0.0000,0.0000,6.4301
09/01/2017 00:00:00,0.0006,0.3932,16.1641,1.0000,0.0000,8.0261,153.9076,158.7289,1.0544,7.0424,0.1689,666.6667,225.3333,9.5394,0.0000,0.0000,6.4801
10/01/2017 00:00:00,0.0006,0.3931,16.1531,1.0000,0.0000,8.1154,154.2201,161.6747,1.0522,7.0445,0.1699,666.6667,225.3333,9.5285,0.0000,0.0000,6.8229
11/01/2017 00:00:00,0.0006,0.3929,16.1422,1.0000,0.0000,8.2047,154.5327,164.2169,1.0499,7.0466,0.1709,666.6667,225.3333,9.5178,0.0000,0.0000,7.3587
12/01/2017 00:00:00,0.0132,0.3928,16.1313,1.0000,0.0000,8.2940,154.8452,166.7591,1.3565,9.1261,0.2566,666.6667,225.3333,12.3088,0.0000,0.0000,7.8945
13/01/2017 00:00:00,0.0006,0.3926,16.1204,1.0000,0.0000,8.3833,155.1578,169.3013,1.0455,7.0514,0.1730,666.6667,225.3333,9.4970,0.0000,0.0000,8.4303
