ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0534,0.6033,25.7597,1.0000,0.0000,3.0000,206.4159,33.3955,1.7423,0.5541,0.5085,583.3333,208.6667,22.3672,9.5376,0.0000,6.9408
02/01/2017 00:00:00,0.0488,0.6040,26.0104,1.0000,0.0000,3.0000,207.3694,32.8934,1.7119,0.5380,0.4790,583.3333,208.6667,21.9045,8.3008,0.0000,6.6317
03/01/2017 00:00:00,0.0454,0.6046,26.2612,1.0000,0.0000,3.0000,208.3230,32.3913,1.6891,0.5246,0.4527,583.3333,208.6667,21.5413,7.2584,0.0000,6.3226
04/01/2017 00:00:00,0.0419,0.6052,26.5119,1.0000,0.0000,3.0869,209.2766,31.8891,1.6602,0.5097,0.4261,583.3333,208.6667,21.1059,6.0844,0.0000,6.2302
05/01/2017 00:00:00,0.0390,0.6076,26.4486,1.0000,0.0000,3.2537,205.5234,31.8090,1.6441,0.4990,0.4546,583.3333,208.6667,20.7943,5.1165,0.0000,6.2802
06/01/2017 00:00:00,0.0387,0.6109,26.1474,1.0000,0.0000,3.4206,198.2060,32.0488,1.6390,0.4918,0.5249,583.3333,208.6667,20.5944,4.3409,0.0000,6.3302
07/01/2017 00:00:00,0.0389,0.6142,25.8462,1.0000,0.0000,3.5874,190.8886,32.2886,1.7077,0.5066,0.6147,583.3333,208.6667,21.3195,5.2873,0.0000,6.3802
08/01/2017 00:00:00,0.0390,0.6174,25.5450,1.0000,0.0000,3.7543,183.5713,32.5284,1.7423,0.5111,0.6970,583.3333,208.6667,21.6135,5.4240,0.0000,6.4301
09/01/2017 00:00:00,0.0383,0.6207,25.2438,1.0000,0.0000,3.9211,176.2539,32.7682,1.7641,0.5117,0.7750,583.3333,208.6667,21.7466,5.2609,0.0000,6.4801
10/01/2017 00:00:00,0.0353,0.6240,24.9426,1.0000,0.0000,3.9623,168.9365,33.0080,1.7440,0.5004,0.8341,583.3333,208.6667,21.3670,4.1648,0.0000,6.8229
11/01/2017 00:00:00,0.0336,0.6259,24.6876,1.0000,0.0000,3.8908,166.8714,33.1122,1.7175,0.4874,0.8277,579.5654,207.9131,20.7346,3.2777,0.0000,7.3587
12/01/2017 00:00:00,0.0588,0.6271,24.4593,1.0000,0.0000,3.8194,167.8533,33.1376,1.6696,0.4687,0.7942,573.6095,206.7219,19.7633,2.1375,0.0000,7.8945
13/01/2017 00:00:00,0.0337,0.6284,24.2311,1.0000,0.0000,3.7479,168.8352,33.1630,1.7614,0.4892,0.8241,567.6535,205.5307,20.4443,4.0438,0.0000,8.4303
14/01/2017 00:00:00,0.0313,0.6296,24.0029,1.0000,0.0000,3.6764,169.8171,33.1885,1.7809,0.4894,0.7852,561.6976,204.3395,20.2677,4.3707,0.0000,8.9660
15/01/2017 00:00:00,0.0283,0.6308,23.7747,1.0000,0.0000,3.6049,170.7990,33.2139,1.7425,0.4738,0.7473,555.7417,203.1483,19.4433,3.4696,0.0000,9.5018
16/01/2017 00:00:00,0.0278,0.6321,23.5464,1.0000,0.0000,3.5334,171.7809,33.2393,1.7580,0.4731,0.7326,549.7858,201.9572,19.2338,3.7233,0.0000,10.0376
17/01/2017 00:00:00,0.0282,0.6333,23.3182,1.0000,0.0000,3.4619,172.7627,33.2648,1.7935,0.4777,0.7259,543.8298,200.7660,19.2389,4.3922,0.0000,10.5733
18/01/2017 00:00:00,0.0271,0.6354,23.1686,1.0000,0.0000,3.3904,174.5075,33.2902,1.7944,0.4730,0.7065,537.8739,199.5748,18.8715,4.3402,0.0000,11.1091
19/01/2017 00:00:00,0.0271,0.6384,23.0651,1.0000,0.0000,3.3190,176.6982,33.3157,1.8222,0.4755,0.6975,531.9180,198.3836,18.7883,4.8434,0.0000,11.6449
20/01/2017 00:00:00,0.0267,0.6414,22.9615,1.0000,0.0000,3.2475,178.8889,33.3411,1.8387,0.4749,0.6848,525.9620,197.1924,18.5869,5.1154,0.0000,12.1806
21/01/2017 00:00:00,0.0264,0.6444,22.8579,1.0000,0.0000,3.1760,181.0796,33.3665,1.8569,0.4749,0.6732,520.0061,196.0012,18.4024,5.4213,0.0000,12.7164
22/01/2017 00:00:00,0.0260,0.6474,22.7543,1.0000,0.0000,3.1045,183.2703,33.3920,1.8740,0.4745,0.6616,514.0502,194.8100,18.2054,5.7025,0.0000,13.2522
23/01/2017 00:00:00,0.0259,0.6504,22.6507,1.0000,0.0000,3.0330,185.4610,33.4174,1.8970,0.4756,0.6524,508.0943,193.6189,18.0655,6.1015,0.0000,13.7879
24/01/2017 00:00:00,0.0257,0.6533,22.5472,1.0000,0.0000,3.1923,187.6517,33.4428,1.9201,0.4767,0.6433,502.1383,192.4277,17.9247,6.5015,0.0000,13.7502
25/01/2017 00:00:00,0.0242,0.6523,22.4397,1.0000,0.0000,3.5495,188.8653,34.2007,1.8579,0.4693,0.6267,500.0000,192.0000,17.5497,6.0895,0.0000,13.3368
