Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0082,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.6651,12.8807,1.1769,1111.8613,314.3723,17.7820,0.0000,2.1130,6.9408
02/01/2017 00:00:00,0.0074,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.4945,12.7168,1.1820,1103.9567,312.7913,17.6986,0.0000,2.1084,6.6317
03/01/2017 00:00:00,0.0069,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,9.3470,12.5823,1.1871,1096.0521,311.2104,17.6527,0.0000,2.1038,6.3226
04/01/2017 00:00:00,0.0063,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,9.1918,12.4360,1.1921,1088.1475,309.6295,17.5872,0.0000,2.0992,6.2302
05/01/2017 00:00:00,0.0058,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,9.0364,12.2767,1.1914,1083.3333,308.6667,17.5348,0.0000,2.0946,6.2802
06/01/2017 00:00:00,0.0057,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.9117,12.1410,1.1820,1083.3333,308.6667,17.5681,0.0000,2.0900,6.3302
07/01/2017 00:00:00,0.0059,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.8460,12.0854,1.1728,1083.3333,308.6667,17.7174,0.0000,2.0854,6.3802
08/01/2017 00:00:00,0.0060,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.7521,11.9915,1.1640,1083.3333,308.6667,17.8113,0.0000,2.0806,6.4301
09/01/2017 00:00:00,0.0059,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.6351,11.8659,1.1552,1083.3333,308.6667,17.8575,0.0000,2.0760,6.4801
10/01/2017 00:00:00,0.0054,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.4498,11.6459,1.1467,1083.3333,308.6667,17.7583,0.0000,2.0714,6.8229
11/01/2017 00:00:00,0.0050,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,8.2880,11.4577,1.1383,1083.3333,308.6667,17.7033,0.0000,2.0668,7.3587
12/01/2017 00:00:00,0.0068,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.6382,11.8677,1.1143,1077.5029,307.5006,18.1773,0.0000,2.0916,7.8945
