ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0027,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,8.8845,11.8404,0.6512,1111.8613,314.3723,16.3458,0.0000,0.6719,6.9408
02/01/2017 00:00:00,0.0024,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,8.6873,11.6356,0.6440,1103.9567,312.7913,16.1939,0.0000,0.6402,6.6317
03/01/2017 00:00:00,0.0022,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.5149,11.4622,0.6384,1096.0521,311.2104,16.0812,0.0000,0.6129,6.3226
04/01/2017 00:00:00,0.0020,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.3287,11.2683,0.6315,1088.1475,309.6295,15.9358,0.0000,0.5823,6.2302
05/01/2017 00:00:00,0.0019,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.1595,11.0854,0.6238,1083.3333,308.6667,15.8332,0.0000,0.5578,6.2802
06/01/2017 00:00:00,0.0018,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.0373,10.9496,0.6168,1083.3333,308.6667,15.8443,0.0000,0.5474,6.3302
07/01/2017 00:00:00,0.0019,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.0067,10.9388,0.6168,1083.3333,308.6667,16.0365,0.0000,0.5562,6.3802
08/01/2017 00:00:00,0.0020,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,7.9335,10.8699,0.6138,1083.3333,308.6667,16.1454,0.0000,0.5559,6.4301
09/01/2017 00:00:00,0.0019,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,7.8176,10.7424,0.6076,1083.3333,308.6667,16.1667,0.0000,0.5467,6.4801
10/01/2017 00:00:00,0.0017,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.6015,10.4767,0.5936,1083.3333,308.6667,15.9755,0.0000,0.5155,6.8229
11/01/2017 00:00:00,0.0016,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.4262,10.2662,0.5828,1083.3333,308.6667,15.8623,0.0000,0.4924,7.3587
12/01/2017 00:00:00,0.0025,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,7.9951,10.9842,0.6093,1077.5029,307.5006,16.8241,0.0000,0.6296,7.8945
13/01/2017 00:00:00,0.0016,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,7.6730,10.3786,0.5483,1065.5940,305.1188,15.3942,0.0000,0.5692,8.4303
