ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0001,1.2659,23.5393,1.0000,0.0000,6.6070,83.6694,137.2393,5.5308,0.6703,4.2661,4714.3358,1034.8672,53.5545,0.0000,0.0000,6.9408
02/01/2017 00:00:00,0.0001,1.2636,23.5424,1.0000,0.0000,6.5764,83.1114,137.8864,5.5017,0.6756,4.2556,4724.5398,1036.9080,53.4903,0.0000,0.0000,6.6317
03/01/2017 00:00:00,0.0001,1.2614,23.5454,1.0000,0.0000,6.5458,82.5533,138.5334,5.4730,0.6808,4.2453,4734.7437,1038.9487,53.4274,0.0000,0.0000,6.3226
04/01/2017 00:00:00,0.0000,1.2591,23.5485,1.0000,0.0000,6.5152,81.9953,140.9374,5.4445,0.6860,4.2351,4744.9476,1040.9895,53.3657,0.0000,0.0000,6.2302
05/01/2017 00:00:00,0.0000,1.2568,23.5515,1.0000,0.0000,6.4845,81.4373,144.4957,5.4163,0.6911,4.2251,4755.1516,1043.0303,53.3051,0.0000,0.0000,6.2802
06/01/2017 00:00:00,0.0000,1.2545,23.5546,1.0000,0.0000,6.4539,80.8793,148.0540,5.3884,0.6962,4.2153,4765.3555,1045.0711,53.2457,0.0000,0.0000,6.3302
07/01/2017 00:00:00,0.0000,1.2523,23.5577,1.0000,0.0000,6.4233,80.3212,151.6123,5.3608,0.7013,4.2056,4775.5594,1047.1119,53.1873,0.0000,0.0000,6.3802
08/01/2017 00:00:00,0.0000,1.2500,23.5607,1.0000,0.0000,6.3927,79.7632,155.1706,5.3334,0.7064,4.1961,4785.7634,1049.1527,53.1301,0.0000,0.0000,6.4301
09/01/2017 00:00:00,0.0000,1.2477,23.5638,1.0000,0.0000,6.3621,79.2052,158.7289,5.3063,0.7114,4.1867,4795.9673,1051.1935,53.0739,0.0000,0.0000,6.4801
10/01/2017 00:00:00,0.0000,1.2455,23.5668,1.0000,0.0000,6.3315,78.6471,161.6747,5.2795,0.7164,4.1775,4806.1713,1053.2343,53.0188,0.0000,0.0000,6.8229
11/01/2017 00:00:00,0.0000,1.2432,23.5699,1.0000,0.0000,6.3009,78.0891,164.2169,5.2529,0.7214,4.1684,4816.3752,1055.2750,52.9647,0.0000,0.0000,7.3587
12/01/2017 00:00:00,0.0018,1.2409,23.5730,1.0000,0.0000,6.2703,77.5311,166.7591,7.6719,1.0662,8.0035,4826.5791,1057.3158,77.6673,0.0000,0.0000,7.8945
13/01/2017 00:00:00,0.0000,1.2387,23.5760,1.0000,0.0000,6.2397,76.9731,169.3013,5.2004,0.7313,4.1506,4836.7831,1059.3566,52.8593,0.0000,0.0000,8.4303
14/01/2017 00:00:00,0.0000,1.2364,23.5791,1.0000,0.0000,6.2090,76.4150,171.8435,5.1746,0.7362,4.1420,4846.9870,1061.3974,52.8081,0.0000,0.0000,8.9660
15/01/2017 00:00:00,0.0000,1.2341,23.5822,1.0000,0.0000,6.1784,75.8570,174.3857,5.1489,0.7410,4.1334,4857.1909,1063.4382,52.7577,0.0000,0.0000,9.5018
16/01/2017 00:00:00,0.0000,1.2318,23.5852,1.0000,0.0000,6.1478,75.2990,176.9279,5.1236,0.7459,4.1250,4867.3949,1065.4790,52.7083,0.0000,0.0000,10.0376
17/01/2017 00:00:00,0.0000,1.2296,23.5883,1.0000,0.0000,6.1172,74.7409,179.4701,5.0984,0.7507,4.1167,4877.5988,1067.5198,52.6597,0.0000,0.0000,10.5733
18/01/2017 00:00:00,0.0000,1.2273,23.5913,1.0000,0.0000,6.0866,74.1829,182.0123,5.0734,0.7555,4.1085,4887.8028,1069.5605,52.6120,0.0000,0.0000,11.1091
19/01/2017 00:00:00,0.0000,1.2250,23.5944,1.0000,0.0000,6.0560,73.6249,184.5545,5.0487,0.7603,4.1005,4898.0067,1071.6013,52.5652,0.0000,0.0000,11.6449
20/01/2017 00:00:00,0.0000,1.2228,23.5975,1.0000,0.0000,6.0254,73.0668,187.0967,5.0242,0.7650,4.0926,4908.2106,1073.6421,52.5191,0.0000,0.0000,12.1806
