ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0075,0.7092,20.7318,1.0000,0.0000,9.7908,25.4799,137.2393,34.2802,0.3788,1.1313,881.7997,268.3599,12.6988,0.0000,2.6722,6.9408
02/01/2017 00:00:00,0.0066,0.7095,20.6824,1.0000,0.0000,9.7789,25.4538,137.8864,33.7527,0.3732,1.1327,879.8156,267.9631,12.4660,0.0000,2.6736,6.6317
03/01/2017 00:00:00,0.0059,0.7097,20.6330,1.0000,0.0000,9.7670,25.4278,138.5334,33.2969,0.3684,1.1337,877.8316,267.5663,12.2609,0.0000,2.6752,6.3226
04/01/2017 00:00:00,0.0052,0.7099,20.5836,1.0000,0.0000,9.7551,25.4018,140.9374,32.8190,0.3634,1.1348,875.8475,267.1695,12.0490,0.0000,2.6768,6.2302
05/01/2017 00:00:00,0.0047,0.7101,20.5342,1.0000,0.0000,9.7432,25.3757,144.4957,32.4422,0.3594,1.1361,873.8635,266.7727,11.8752,0.0000,2.6782,6.2802
06/01/2017 00:00:00,0.0046,0.7104,20.4848,1.0000,0.0000,9.7313,25.3497,148.0540,32.4253,0.3595,1.1373,871.8794,266.3759,11.8338,0.0000,2.6798,6.3302
07/01/2017 00:00:00,0.0050,0.7106,20.4354,1.0000,0.0000,9.7194,25.3236,151.6123,32.8234,0.3642,1.1384,869.8954,265.9791,11.9436,0.0000,2.6814,6.3802
08/01/2017 00:00:00,0.0052,0.7108,20.3860,1.0000,0.0000,9.7075,25.2976,155.1706,33.0111,0.3665,1.1398,867.9113,265.5823,11.9764,0.0000,2.6828,6.4301
09/01/2017 00:00:00,0.0051,0.7111,20.3366,1.0000,0.0000,9.6956,25.2716,158.7289,32.9932,0.3665,1.1409,865.9273,265.1855,11.9346,0.0000,2.6844,6.4801
10/01/2017 00:00:00,0.0044,0.7113,20.2872,1.0000,0.0000,9.6837,25.2455,161.6747,32.4459,0.3607,1.1421,863.9432,264.7886,11.7021,0.0000,2.6860,6.8229
11/01/2017 00:00:00,0.0040,0.7115,20.2378,1.0000,0.0000,9.6718,25.2195,164.2169,32.0957,0.3570,1.1432,861.9592,264.3918,11.5418,0.0000,2.6876,7.3587
12/01/2017 00:00:00,0.0100,0.7117,20.1884,1.0000,0.0000,9.6599,25.1934,166.7591,34.2031,0.3807,1.1446,859.9751,263.9950,12.2636,0.0000,2.6890,7.8945
13/01/2017 00:00:00,0.0040,0.7120,20.1390,1.0000,0.0000,9.6479,25.1674,169.3013,32.2142,0.3588,1.1459,857.9910,263.5982,11.5167,0.0000,2.6906,8.4303
14/01/2017 00:00:00,0.0040,0.7122,20.0896,1.0000,0.0000,9.6360,25.1414,171.8435,32.2853,0.3598,1.1471,856.0070,263.2014,11.5084,0.0000,2.6922,8.9660
15/01/2017 00:00:00,0.0034,0.7124,20.0402,1.0000,0.0000,9.6241,25.1153,174.3857,31.6478,0.3529,1.1485,854.0229,262.8046,11.2483,0.0000,2.6936,9.5018
16/01/2017 00:00:00,0.0033,0.7126,19.9908,1.0000,0.0000,9.6122,25.0893,176.9279,31.6329,0.3530,1.1497,852.0389,262.4078,11.2104,0.0000,2.6952,10.0376
17/01/2017 00:00:00,0.0035,0.7129,19.9414,1.0000,0.0000,9.6003,25.0632,179.4701,31.8830,0.3560,1.1510,850.0548,262.0110,11.2662,0.0000,2.6968,10.5733
18/01/2017 00:00:00,0.0033,0.7131,19.8920,1.0000,0.0000,9.5884,25.0372,182.0123,31.7433,0.3547,1.1524,848.0708,261.6142,11.1844,0.0000,2.6982,11.1091
19/01/2017 00:00:00,0.0033,0.7133,19.8426,1.0000,0.0000,9.5765,25.0112,184.5545,31.8167,0.3557,1.1536,846.0867,261.2173,11.1779,0.0000,2.6998,11.6449
20/01/2017 00:00:00,0.0032,0.7136,19.7932,1.0000,0.0000,9.5646,24.9851,187.0967,31.7357,0.3550,1.1548,844.1027,260.8205,11.1173,0.0000,2.7014,12.1806
21/01/2017 00:00:00,0.0033,0.7138,19.7438,1.0000,0.0000,9.5527,24.9591,189.6389,31.8126,0.3561,1.1565,842.1186,260.4237,11.1122,0.0000,2.7028,12.7164
22/01/2017 00:00:00,0.0033,0.7140,19.6944,1.0000,0.0000,9.5408,24.9330,192.1811,31.8558,0.3568,1.1577,840.1346,260.0269,11.0953,0.0000,2.7044,13.2522
23/01/2017 00:00:00,0.0033,0.7142,19.6450,1.0000,0.0000,9.5289,24.9070,194.7233,31.9559,0.3582,1.1590,838.1505,259.6301,11.0983,0.0000,2.7060,13.7879
24/01/2017 00:00:00,0.0033,0.7145,19.5956,1.0000,0.0000,9.5170,24.8809,202.0130,32.0154,0.3591,1.1606,836.1665,259.2333,11.0872,0.0000,2.7074,13.7502
