ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0075,0.7092,20.7318,1.0000,0.0000,9.7908,25.4799,137.2393,27.1834,0.3003,0.5546,881.7997,268.3599,10.0699,0.0000,1.0278,6.9408
02/01/2017 00:00:00,0.0066,0.7095,20.6824,1.0000,0.0000,9.7789,25.4538,137.8864,26.6883,0.2951,0.5443,879.8156,267.9631,9.8569,0.0000,0.9980,6.6317
03/01/2017 00:00:00,0.0059,0.7097,20.6330,1.0000,0.0000,9.7670,25.4278,138.5334,26.2691,0.2907,0.5354,877.8316,267.5663,9.6731,0.0000,0.9729,6.3226
04/01/2017 00:00:00,0.0052,0.7099,20.5836,1.0000,0.0000,9.7551,25.4018,140.9374,25.8100,0.2858,0.5256,875.8475,267.1695,9.4757,0.0000,0.9452,6.2302
05/01/2017 00:00:00,0.0047,0.7101,20.5342,1.0000,0.0000,9.7432,25.3757,144.4957,25.4414,0.2819,0.5179,873.8635,266.7727,9.3126,0.0000,0.9227,6.2802
06/01/2017 00:00:00,0.0046,0.7104,20.4848,1.0000,0.0000,9.7313,25.3497,148.0540,25.4047,0.2817,0.5170,871.8794,266.3759,9.2716,0.0000,0.9205,6.3302
07/01/2017 00:00:00,0.0050,0.7106,20.4354,1.0000,0.0000,9.7194,25.3236,151.6123,25.7537,0.2857,0.5244,869.8954,265.9791,9.3711,0.0000,0.9414,6.3802
08/01/2017 00:00:00,0.0052,0.7108,20.3860,1.0000,0.0000,9.7075,25.2976,155.1706,25.9153,0.2877,0.5278,867.9113,265.5823,9.4021,0.0000,0.9508,6.4301
09/01/2017 00:00:00,0.0051,0.7111,20.3366,1.0000,0.0000,9.6956,25.2716,158.7289,25.8973,0.2877,0.5273,865.9273,265.1855,9.3678,0.0000,0.9496,6.4801
10/01/2017 00:00:00,0.0044,0.7113,20.2872,1.0000,0.0000,9.6837,25.2455,161.6747,25.3671,0.2820,0.5161,863.9432,264.7886,9.1490,0.0000,0.9178,6.8229
11/01/2017 00:00:00,0.0040,0.7115,20.2378,1.0000,0.0000,9.6718,25.2195,164.2169,25.0215,0.2783,0.5086,861.9592,264.3918,8.9979,0.0000,0.8969,7.3587
12/01/2017 00:00:00,0.0100,0.7117,20.1884,1.0000,0.0000,9.6599,25.1934,166.7591,27.4698,0.3058,0.5601,859.9751,263.9950,9.8493,0.0000,1.0418,7.8945
13/01/2017 00:00:00,0.0040,0.7120,20.1390,1.0000,0.0000,9.6479,25.1674,169.3013,25.0948,0.2795,0.5102,857.9910,263.5982,8.9715,0.0000,0.9011,8.4303
