Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,10/05/2011 12:30:00,03/10/2019 14:25:00,436.000
SAL,10/05/2011 12:30:31,26/06/2019 13:48:29,422.000
WQ_OGM_DON,10/05/2011 12:30:00,03/10/2019 14:25:00,434.000
WQ_NIT_NIT,10/05/2011 12:30:00,03/10/2019 14:25:00,434.000
WQ_DIAG_TOT_TKN,10/05/2011 12:30:00,03/10/2019 14:25:00,436.000
WQ_DIAG_TOT_TN,10/05/2011 12:30:00,03/10/2019 14:25:00,436.000
WQ_NIT_AMM,10/05/2011 12:30:00,03/10/2019 14:25:00,414.000
WQ_DIAG_OXY_OXY_SAT,10/05/2011 12:30:31,26/06/2019 13:48:29,418.000
WQ_OXY_OXY,10/05/2011 12:30:31,26/06/2019 13:48:29,418.000
WQ_DIAG_TOT_TP,10/05/2011 12:30:00,03/10/2019 14:25:00,436.000
WQ_CAR_PH,10/05/2011 12:30:31,26/06/2019 13:48:29,224.000
WQ_PHS_FRP,10/05/2011 12:30:00,03/10/2019 14:25:00,436.000
TEMP,10/05/2011 12:30:31,26/06/2019 13:48:29,422.000
TRC_SS1,10/05/2011 12:30:00,03/10/2019 14:25:00,374.000
WQ_OGM_POC,10/05/2011 12:30:00,03/10/2019 14:25:00,436.000
WQ_NCS_SS1,10/05/2011 12:30:00,03/10/2019 14:25:00,374.000
