Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,01/07/1997 09:45:00,03/10/2019 11:53:00,348.000
WQ_DIAG_PHY_TCHLA,28/11/1984 12:00:00,28/11/1984 12:00:00,1.000
SAL,08/10/1970 12:00:00,26/06/2019 11:24:13,394.000
WQ_OGM_DON,31/10/2006 10:53:00,03/10/2019 11:53:00,174.000
WQ_NIT_NIT,08/10/1980 12:00:00,03/10/2019 11:53:00,440.000
WQ_DIAG_TOT_TKN,01/07/1981 12:00:00,03/10/2019 11:53:00,377.000
WQ_DIAG_TOT_TN,12/06/1987 11:00:00,03/10/2019 11:53:00,504.000
WQ_NIT_AMM,08/10/1980 12:00:00,03/10/2019 11:53:00,417.000
WQ_DIAG_OXY_OXY_SAT,22/09/2003 07:30:00,26/06/2019 11:24:13,175.000
WQ_OXY_OXY,22/09/2003 07:30:00,26/06/2019 11:24:13,176.000
WQ_DIAG_TOT_TP,08/10/1980 12:00:00,03/10/2019 11:53:00,485.000
WQ_CAR_PH,08/10/1980 12:00:00,26/06/2019 11:24:13,130.000
WQ_PHS_FRP,01/07/1981 12:00:00,03/10/2019 11:53:00,368.000
TEMP,08/10/1970 12:00:00,26/06/2019 11:24:13,445.000
TRC_SS1,18/06/1996 09:15:00,04/09/2019 12:32:00,335.000
WQ_OGM_POC,01/07/1997 09:45:00,03/10/2019 11:53:00,348.000
WQ_NCS_SS1,18/06/1996 09:15:00,04/09/2019 12:32:00,335.000
WQ_SIL_RSI,18/06/1996 09:15:00,30/06/1998 10:45:00,53.000
Flow,01/01/1988 00:00:00,31/05/2015 00:00:00,5755.000
minFlow,01/01/1988 00:00:00,01/06/2015 00:00:00,5760.000
Flow_ML,01/01/1988 00:00:00,31/05/2015 00:00:00,5755.000
Level,01/01/1988 00:00:00,31/12/2017 00:00:00,6700.000
