ISOTime,Flow,Sal,Temp,TRACE_1,TRACE_2,TRACE_3
01/01/2008 00:00:00,0.085,0.397621,26.764914,0,0,1
01/01/2008 01:00:00,0.084958,0.397692,26.769003,0,0,1
01/01/2008 02:00:00,0.08491699999999999,0.397762,26.773090999999997,0,0,1
01/01/2008 03:00:00,0.084875,0.397832,26.777179999999998,0,0,1
01/01/2008 04:00:00,0.084833,0.397902,26.781269,0,0,1
01/01/2008 05:00:00,0.08479199999999999,0.397973,26.785357,0,0,1
01/01/2008 06:00:00,0.08475,0.398043,26.789446,0,0,1
01/01/2008 07:00:00,0.084708,0.398113,26.793534,0,0,1
01/01/2008 08:00:00,0.08466699999999999,0.39818400000000004,26.797622999999998,0,0,1
01/01/2008 09:00:00,0.084625,0.398254,26.801710999999997,0,0,1
01/01/2008 10:00:00,0.084583,0.39832399999999996,26.8058,0,0,1
01/01/2008 11:00:00,0.08454199999999999,0.398394,26.809888,0,0,1
01/01/2008 12:00:00,0.0845,0.398465,26.813977,0,0,1
01/01/2008 13:00:00,0.084458,0.398535,26.818065999999998,0,0,1
01/01/2008 14:00:00,0.08441699999999999,0.39860500000000004,26.822153999999998,0,0,1
01/01/2008 15:00:00,0.084375,0.39867600000000003,26.826242999999998,0,0,1
01/01/2008 16:00:00,0.084333,0.398746,26.830331,0,0,1
01/01/2008 17:00:00,0.08429199999999999,0.398816,26.83442,0,0,1
01/01/2008 18:00:00,0.08425,0.398886,26.838508,0,0,1
01/01/2008 19:00:00,0.084208,0.398957,26.842596999999998,0,0,1
01/01/2008 20:00:00,0.08416699999999999,0.399027,26.846686,0,0,1
01/01/2008 21:00:00,0.084125,0.399097,26.850773999999998,0,0,1
01/01/2008 22:00:00,0.084083,0.39916799999999997,26.854863,0,0,1
01/01/2008 23:00:00,0.08404199999999999,0.39923800000000004,26.858951,0,0,1
02/01/2008 00:00:00,0.084,0.399308,26.86304,0,0,1
02/01/2008 01:00:00,0.083833,0.399378,26.867128000000005,0,0,1
02/01/2008 02:00:00,0.08366699999999999,0.399449,26.871216999999998,0,0,1
02/01/2008 03:00:00,0.0835,0.399519,26.875306,0,0,1
02/01/2008 04:00:00,0.083333,0.39958899999999997,26.879394,0,0,1
02/01/2008 05:00:00,0.08316699999999999,0.39966,26.883483000000002,0,0,1
02/01/2008 06:00:00,0.083,0.39973000000000003,26.887571,0,0,1
02/01/2008 07:00:00,0.082833,0.3998,26.891659999999998,0,0,1
02/01/2008 08:00:00,0.08266699999999999,0.39987,26.895747999999998,0,0,1
02/01/2008 09:00:00,0.0825,0.399941,26.899836999999998,0,0,1
02/01/2008 10:00:00,0.082333,0.400011,26.903926000000002,0,0,1
02/01/2008 11:00:00,0.08216699999999999,0.400081,26.908014,0,0,1
02/01/2008 12:00:00,0.082,0.400152,26.912103000000002,0,0,1
02/01/2008 13:00:00,0.081833,0.40022199999999997,26.916190999999998,0,0,1
02/01/2008 14:00:00,0.08166699999999999,0.400292,26.920279999999998,0,0,1
02/01/2008 15:00:00,0.0815,0.400362,26.924367999999998,0,0,1
02/01/2008 16:00:00,0.081333,0.400433,26.928457,0,0,1
02/01/2008 17:00:00,0.08116699999999999,0.400503,26.932546000000002,0,0,1
02/01/2008 18:00:00,0.081,0.400573,26.936634,0,0,1
02/01/2008 19:00:00,0.080833,0.400644,26.940723,0,0,1
02/01/2008 20:00:00,0.080667,0.400714,26.944810999999998,0,0,1
02/01/2008 21:00:00,0.0805,0.40078400000000003,26.9489,0,0,1
02/01/2008 22:00:00,0.080333,0.400854,26.952988,0,0,1
02/01/2008 23:00:00,0.080167,0.400925,26.957077,0,0,1
03/01/2008 00:00:00,0.08,0.400995,26.961165,0,0,1
03/01/2008 01:00:00,0.079958,0.401065,26.965253999999998,0,0,1
03/01/2008 02:00:00,0.079917,0.401136,26.969343,0,0,1
