S	Summer	BLA	314	159	61	39	3	1	17	0	0	1
S	Summer	ARM	208	151	32	21	0	2	3	0	0	0
S	Summer	NAR	1724	164	27	6	1	7	2	0	0	0
S	Summer	STJ	632	1442	549	89	1	130	0	0	0	0
S	Summer	KIN	427	2770	10321	336	0	1060	0	0	0	0
S	Summer	SUC	849	893	15890	24	0	1637	0	0	0	0
B	Summer	BLA	110	55	56	2	4	0	4	0	0	0
B	Summer	ARM	230	153	22	0	2	0	33	0	0	0
B	Summer	NAR	453	93	75	5	1	5	1	0	0	0
B	Summer	STJ	1592	1393	382	100	5	103	0	1	0	13
B	Summer	KIN	180	225	566	31	1	5	0	0	0	7
B	Summer	SUC	766	195	2257	3	0	20	297	0	0	5
S	Autumn	BLA	1270	73	138	58	1	0	6	0	0	0
S	Autumn	ARM	1369	206	40	69	0	7	14	0	0	2
S	Autumn	NAR	854	481	7	27	0	6	0	0	0	4
S	Autumn	STJ	2737	846	6	60	0	27	0	0	0	0
S	Autumn	KIN	362	2131	89	161	1	78	0	0	0	0
S	Autumn	SUC	319	1081	87	230	6	38	0	0	0	0
B	Autumn	BLA	1450	34	151	35	1	0	5	0	0	0
B	Autumn	ARM	1035	43	18	13	0	2	3	0	0	0
B	Autumn	NAR	522	190	3	4	0	1	0	0	0	0
B	Autumn	STJ	1580	68	5	10	0	2	0	0	0	0
B	Autumn	KIN	1669	197	1	45	0	14	0	0	0	0
B	Autumn	SUC	5133	2665	7	229	0	21	0	0	0	0
S	Winter	BLA	4351	112	41	245	14	2	3	0	0	0
S	Winter	ARM	2788	221	107	275	19	2	1	0	0	0
S	Winter	NAR	982	420	50	603	5	1	0	0	0	15
S	Winter	STJ	312	577	132	389	0	7	0	0	0	1
S	Winter	KIN	531	621	41	572	0	4	0	0	0	0
S	Winter	SUC	1461	744	19	465	0	3	0	0	0	7
B	Winter	BLA	4351	112	41	245	14	2	3	0	0	0
B	Winter	ARM	2788	221	107	275	19	2	1	0	0	0
B	Winter	NAR	982	420	50	603	5	1	0	0	0	15
B	Winter	STJ	312	577	132	389	0	7	0	0	0	1
B	Winter	KIN	531	621	41	572	0	4	0	0	0	0
B	Winter	SUC	1461	744	19	465	0	3	0	0	0	7
S	Spring	BLA	10074	877	173	521	6	5	0	0	0	0
S	Spring	ARM	3180	833	128	552	0	7	0	0	0	0
S	Spring	NAR	2401	3515	81	751	43	8	0	0	0	0
S	Spring	STJ	996	469	84	556	1	1	0	0	0	0
S	Spring	KIN	269	822	352	760	0	0	0	0	0	0
S	Spring	SUC	71	130	214	111	0	1	0	0	0	0
B	Spring	BLA	586	67	15	28	0	4	0	0	0	0
B	Spring	ARM	105	66	8	5	0	0	0	0	0	0
B	Spring	NAR	716	1369	35	69	1	2	0	0	0	0
B	Spring	STJ	1976	616	16	385	1	0	0	0	0	0
B	Spring	KIN	375	907	13	94	0	4	0	0	0	0
B	Spring	SUC	283	451	50	500	0	0	0	0	0	16
