Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,01/07/1997 08:40:00,03/10/2019 07:53:00,655.000
SAL,04/06/1997 08:40:00,26/06/2019 07:40:53,577.000
WQ_OGM_DON,15/04/2002 12:00:00,03/10/2019 07:53:00,383.000
WQ_NIT_NIT,12/06/1987 12:00:00,03/10/2019 07:53:00,900.000
WQ_DIAG_TOT_TKN,24/07/1995 11:55:00,03/10/2019 07:53:00,780.000
WQ_DIAG_TOT_TN,12/06/1987 12:00:00,03/10/2019 07:53:00,2019.000
WQ_NIT_AMM,12/06/1987 12:00:00,03/10/2019 07:53:00,881.000
WQ_DIAG_OXY_OXY_SAT,19/09/2006 07:37:17,26/06/2019 07:40:53,327.000
WQ_OXY_OXY,19/09/2006 07:37:17,26/06/2019 07:40:53,327.000
WQ_DIAG_TOT_TP,12/06/1987 12:00:00,03/10/2019 07:53:00,2016.000
WQ_CAR_PH,22/10/1986 17:40:00,26/06/2019 07:40:53,246.000
WQ_PHS_FRP,12/06/1987 12:00:00,03/10/2019 07:53:00,930.000
TEMP,22/10/1986 17:40:00,26/06/2019 07:40:53,665.000
TRC_SS1,15/05/1995 12:00:00,03/10/2019 07:53:00,1684.000
WQ_OGM_POC,01/07/1997 08:40:00,03/10/2019 07:53:00,655.000
WQ_NCS_SS1,15/05/1995 12:00:00,03/10/2019 07:53:00,1684.000
Na,22/07/1997 14:10:00,22/07/1997 14:10:00,1.000
WQ_SIL_RSI,13/10/1995 12:00:00,30/06/1998 08:45:00,137.000
