Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,01/07/1997 09:45:00,03/10/2019 09:45:00,543.000
SAL,04/06/1997 09:30:00,26/06/2019 09:27:33,469.000
WQ_DIAG_TOT_TMN,22/07/1997 11:31:00,22/07/1997 11:31:00,1.000
WQ_OGM_DON,31/10/2006 09:14:00,03/10/2019 09:45:00,253.000
WQ_NIT_NIT,23/04/1996 09:30:00,03/10/2019 09:45:00,484.000
WQ_DIAG_TOT_TKN,13/06/1996 10:00:00,03/10/2019 09:45:00,592.000
WQ_DIAG_TOT_TN,23/04/1996 09:30:00,03/10/2019 09:45:00,608.000
WQ_NIT_AMM,07/05/1996 09:45:00,03/10/2019 09:45:00,511.000
WQ_DIAG_OXY_OXY_SAT,19/09/2006 09:06:14,26/06/2019 09:27:33,245.000
WQ_OXY_OXY,19/09/2006 09:06:14,26/06/2019 09:27:33,245.000
WQ_DIAG_TOT_TP,23/04/1996 09:30:00,03/10/2019 09:45:00,609.000
WQ_CAR_PH,23/10/1986 09:16:00,26/06/2019 09:27:33,173.000
WQ_PHS_FRP,30/04/1996 09:35:00,03/10/2019 09:45:00,472.000
TEMP,23/10/1986 09:16:00,26/06/2019 09:27:33,540.000
TRC_SS1,23/04/1996 09:30:00,03/10/2019 09:45:00,583.000
WQ_OGM_POC,01/07/1997 09:45:00,03/10/2019 09:45:00,543.000
WQ_NCS_SS1,23/04/1996 09:30:00,03/10/2019 09:45:00,583.000
Na,22/07/1997 11:31:00,22/07/1997 11:31:00,1.000
WQ_SIL_RSI,23/04/1996 09:30:00,30/06/1998 09:25:00,109.000
