Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 13:20:00,01/10/2019 12:19:00,788.000
WQ_DIAG_PHY_TCHLA,14/01/1981 12:00:00,07/10/2019 12:41:00,1859.000
Cloud,05/01/2000 13:20:00,01/10/2019 12:19:00,1034.000
SAL,10/01/2000 13:36:47,01/10/2019 12:22:37,10973.000
WQ_OGM_DON,19/02/2007 11:56:00,01/10/2019 12:22:00,695.000
WQ_NIT_NIT,15/02/1971 12:00:00,01/10/2019 12:22:00,1165.000
WQ_DIAG_TOT_TKN,14/01/1981 12:00:00,01/10/2019 12:22:00,1001.000
WQ_DIAG_TOT_TN,08/10/1992 10:45:00,01/10/2019 12:22:00,1716.000
WQ_NIT_AMM,15/02/1971 12:00:00,01/10/2019 12:22:00,1458.000
WQ_DIAG_OXY_OXY_SAT,10/01/2000 13:36:47,01/10/2019 12:22:37,11472.000
WQ_OXY_OXY,10/01/2000 13:36:47,01/10/2019 12:22:37,11461.000
WQ_DIAG_TOT_TP,15/02/1971 12:00:00,01/10/2019 12:22:00,1731.000
WQ_CAR_PH,15/02/1971 12:00:00,01/10/2019 12:22:37,11391.000
Phaeophytin,12/11/1992 09:25:00,07/10/2019 12:41:00,1545.000
WQ_PHS_FRP,14/01/1981 12:00:00,01/10/2019 12:22:00,1559.000
WQ_SIL_RSI,19/10/1994 12:00:00,01/10/2019 12:22:00,707.000
TEMP,15/02/1971 12:00:00,01/10/2019 12:22:37,11486.000
TRC_SS1,05/01/2000 13:20:00,01/10/2019 12:19:00,789.000
Wind_Dir,05/01/2000 13:20:00,01/10/2019 12:19:00,855.000
Wind_Speed,05/01/2000 13:20:00,01/10/2019 12:19:00,1010.000
WQ_OGM_POC,05/01/2000 13:20:00,01/10/2019 12:19:00,788.000
WQ_NCS_SS1,05/01/2000 13:20:00,01/10/2019 12:19:00,789.000
Na,19/02/2007 11:56:00,18/06/2007 11:54:00,2.000
SO4,19/02/2007 11:56:00,18/06/2007 11:54:00,2.000
WQ_DIAG_TOT_TMG,18/06/2007 11:54:00,18/06/2007 11:54:00,1.000
WQ_DIAG_TOT_TMN,18/06/2007 11:54:00,18/06/2007 11:54:00,1.000
