Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,01/07/1997 09:30:00,03/10/2019 11:32:00,785.000
SAL,04/06/1997 11:00:00,26/06/2019 11:07:26,699.000
WQ_OGM_DON,31/10/2006 10:36:00,03/10/2019 11:32:00,406.000
WQ_NIT_NIT,24/07/1989 11:30:00,03/10/2019 11:32:00,943.000
WQ_DIAG_TOT_TKN,13/06/1996 11:20:00,03/10/2019 11:32:00,869.000
WQ_DIAG_TOT_TN,24/07/1989 11:30:00,03/10/2019 11:32:00,1073.000
WQ_NIT_AMM,24/07/1989 11:30:00,03/10/2019 11:32:00,859.000
WQ_DIAG_OXY_OXY_SAT,23/07/2004 11:10:00,26/06/2019 11:07:26,402.000
WQ_OXY_OXY,23/07/2004 11:10:00,26/06/2019 11:07:26,402.000
WQ_DIAG_TOT_TP,24/07/1989 11:30:00,03/10/2019 11:32:00,1059.000
WQ_CAR_PH,23/07/2004 11:10:00,26/06/2019 11:07:26,262.000
WQ_PHS_FRP,28/07/1989 11:30:00,03/10/2019 11:32:00,955.000
TEMP,09/12/1996 10:35:00,26/06/2019 11:07:26,779.000
TRC_SS1,23/04/1996 10:30:00,18/09/2019 11:42:00,831.000
WQ_OGM_POC,01/07/1997 09:30:00,03/10/2019 11:32:00,785.000
WQ_NCS_SS1,23/04/1996 10:30:00,18/09/2019 11:42:00,831.000
WQ_SIL_RSI,23/04/1996 10:30:00,30/06/1998 11:00:00,190.000
